trial,baseline,start_node,goal_node,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km,note
6,B3_LPA_SingleLayer,985,2616,"[[4930, 4988], [5687, 5745], [4582, 4640], [5163, 5221]]",True,0.02040015533566475,0,11.588557328059252,202.08552615250207,5.665665784575063,
6,B1_Voxel_Dijkstra,985,2616,"[[4930, 4988], [5687, 5745], [4582, 4640], [5163, 5221]]",True,393.9211997203529,66348,49.99999999873593,271.4419469477115,6.468928408431345,
7,B4_Proposed_LPA_Layered,6429,4532,"[[6143, 6200], [5913, 5971], [5856, 5913], [5052, 5110]]",True,91.14590007811785,1406,12.346594789161935,323.3454841755292,7.652654525265874,
7,B2_GlobalAstar_Layered,6429,4532,"[[6143, 6200], [5913, 5971], [5856, 5913], [5052, 5110]]",True,26.96140017360449,2611,12.346594789161935,323.3454841755292,7.652654525265874,
7,B3_LPA_SingleLayer,6429,4532,"[[6143, 6200], [5913, 5971], [5856, 5913], [5052, 5110]]",True,1.86479976400733,20,13.998234015303062,282.6137009261807,7.711071027785422,
7,B1_Voxel_Dijkstra,6429,4532,"[[6143, 6200], [5913, 5971], [5856, 5913], [5052, 5110]]",True,514.270500279963,87221,70.99999999774882,370.24477824911423,9.328643347473422,
8,B4_Proposed_LPA_Layered,5586,4020,"[[4775, 4833], [5470, 5528], [4136, 4194], [5064, 5122]]",True,48.32560010254383,752,9.517086246139531,231.55584917993184,5.270875475397957,
8,B2_GlobalAstar_Layered,5586,4020,"[[4775, 4833], [5470, 5528], [4136, 4194], [5064, 5122]]",True,11.677899863570929,1162,9.517086246139531,231.55584917993184,5.270875475397957,
8,B3_LPA_SingleLayer,5586,4020,"[[4775, 4833], [5470, 5528], [4136, 4194], [5064, 5122]]",True,0.18669990822672844,2,10.96950518288473,194.00534074303076,5.098390222290922,
8,B1_Voxel_Dijkstra,5586,4020,"[[4775, 4833], [5470, 5528], [4136, 4194], [5064, 5122]]",True,199.33259999379516,34691,43.99999999773869,214.88716441205244,5.692504932361573,
9,B4_Proposed_LPA_Layered,3381,2595,"[[5965, 5966], [5960, 5961], [6148, 6207], [6564, 6565]]",True,60.28750026598573,939,11.984798186193206,280.0342253256502,6.96924675976951,
9,B2_GlobalAstar_Layered,3381,2595,"[[5965, 5966], [5960, 5961], [6148, 6207], [6564, 6565]]",True,14.522199984639883,1517,11.984798186193206,280.0342253256502,6.96924675976951,
9,B3_LPA_SingleLayer,3381,2595,"[[5965, 5966], [5960, 5961], [6148, 6207], [6564, 6565]]",True,2.6985001750290394,28,13.669094174977282,247.7043304094701,7.072449912284104,
9,B1_Voxel_Dijkstra,3381,2595,"[[5965, 5966], [5960, 5961], [6148, 6207], [6564, 6565]]",True,240.1463002897799,42058,66.99999999835771,328.15310791784583,8.370183237535372,
10,B4_Proposed_LPA_Layered,3346,5321,"[[5437, 5494], [5494, 5552], [5957, 6015], [5783, 5841]]",True,12.961499858647585,199,8.29190515698089,193.05836494028603,4.702480948208581,
10,B2_GlobalAstar_Layered,3346,5321,"[[5437, 5494], [5494, 5552], [5957, 6015], [5783, 5841]]",True,8.65529989823699,1062,8.29190515698089,193.05836494028603,4.702480948208581,
10,B3_LPA_SingleLayer,3346,5321,"[[5437, 5494], [5494, 5552], [5957, 6015], [5783, 5841]]",True,1.5385998412966728,14,9.5824182544591,165.67851455951458,4.714575436785438,
10,B1_Voxel_Dijkstra,3346,5321,"[[5437, 5494], [5494, 5552], [5957, 6015], [5783, 5841]]",True,171.57849995419383,29786,40.99999999840676,217.26062294041614,5.393268688212486,
11,B4_Proposed_LPA_Layered,5291,2800,"[[5526, 5584], [5409, 5468], [5350, 5409], [5642, 5699]]",True,15.765800140798092,270,5.347734366754709,136.93553315969407,3.267225994790821,
11,B2_GlobalAstar_Layered,5291,2800,"[[5526, 5584], [5409, 5468], [5350, 5409], [5642, 5699]]",True,5.291999783366919,532,5.347734366754709,136.93553315969407,3.267225994790821,
11,B3_LPA_SingleLayer,5291,2800,"[[5526, 5584], [5409, 5468], [5350, 5409], [5642, 5699]]",True,0.007299706339836121,0,6.109316152882554,118.84921006602403,3.2597163019807205,
11,B1_Voxel_Dijkstra,5291,2800,"[[5526, 5584], [5409, 5468], [5350, 5409], [5642, 5699]]",True,109.2568002641201,18748,28.999999998058716,149.2565460386384,3.3898963811591516,
12,B4_Proposed_LPA_Layered,4670,312,"[[4434, 4493], [3909, 3967], [429, 3851], [4200, 4258]]",True,9.741400368511677,174,6.507311393152127,169.89726994371637,3.83418809831149,
12,B2_GlobalAstar_Layered,4670,312,"[[4434, 4493], [3909, 3967], [429, 3851], [4200, 4258]]",True,6.441500037908554,770,6.507311393152127,169.89726994371637,3.83418809831149,
12,B3_LPA_SingleLayer,4670,312,"[[4434, 4493], [3909, 3967], [429, 3851], [4200, 4258]]",True,0.4194001667201519,4,7.115138497667895,140.90751435157145,3.720075430547144,
12,B1_Voxel_Dijkstra,4670,312,"[[4434, 4493], [3909, 3967], [429, 3851], [4200, 4258]]",True,209.3378002755344,35448,38.99999999816456,161.41025802852823,4.671787740855848,
13,B4_Proposed_LPA_Layered,6266,4385,"[[6092, 6150], [5561, 5620], [5150, 5209], [6033, 6092]]",True,82.53509970381856,1385,12.955422231054175,347.37447297788026,8.044244189336409,
13,B2_GlobalAstar_Layered,6266,4385,"[[6092, 6150], [5561, 5620], [5150, 5209], [6033, 6092]]",True,26.667699683457613,2942,12.955422231054175,347.37447297788026,8.044244189336409,
13,B3_LPA_SingleLayer,6266,4385,"[[6092, 6150], [5561, 5620], [5150, 5209], [6033, 6092]]",True,0.9723999537527561,10,14.892543330572924,299.9616915797576,8.091860747392731,
13,B1_Voxel_Dijkstra,6266,4385,"[[6092, 6150], [5561, 5620], [5150, 5209], [6033, 6092]]",True,578.2141000963748,99964,80.999999997483,386.0483163757405,10.418679491272211,
14,B4_Proposed_LPA_Layered,2310,625,"[[4743, 4801], [5326, 5384], [4336, 4394], [5267, 5326]]",True,48.65609994158149,792,10.59468145308221,253.52182277391282,5.879874683217386,
14,B2_GlobalAstar_Layered,2310,625,"[[4743, 4801], [5326, 5384], [4336, 4394], [5267, 5326]]",True,22.05440029501915,2304,10.59468145308221,253.52182277391282,5.879874683217386,
14,B3_LPA_SingleLayer,2310,625,"[[4743, 4801], [5326, 5384], [4336, 4394], [5267, 5326]]",True,0.8752001449465752,8,11.865298427855882,210.4205812668216,5.79664743800465,
14,B1_Voxel_Dijkstra,2310,625,"[[4743, 4801], [5326, 5384], [4336, 4394], [5267, 5326]]",True,447.5128003396094,76288,59.99999999781813,251.46154777017,6.507496433105097,
15,B4_Proposed_LPA_Layered,6380,2399,"[[6184, 6185], [6251, 6252], [5943, 5944], [6063, 6122]]",True,25.816299952566624,419,13.303913442211227,328.14003775580295,7.8376511326740905,
15,B2_GlobalAstar_Layered,6380,2399,"[[6184, 6185], [6251, 6252], [5943, 5944], [6063, 6122]]",True,24.02460016310215,2767,13.303913442211227,328.14003775580295,7.8376511326740905,
15,B3_LPA_SingleLayer,6380,2399,"[[6184, 6185], [6251, 6252], [5943, 5944], [6063, 6122]]",True,2.077399753034115,20,15.268450962869728,284.7273246712882,7.828869740138647,
15,B1_Voxel_Dijkstra,6380,2399,"[[6184, 6185], [6251, 6252], [5943, 5944], [6063, 6122]]",True,471.8734002672136,80097,71.99999999839898,346.6290714269381,8.808332142808144,
16,B4_Proposed_LPA_Layered,5762,1151,"[[4518, 4519], [5348, 5407], [5112, 5171], [5230, 5289]]",True,26.488800067454576,428,11.749868126509723,321.198308714576,7.1736992614372825,
16,B2_GlobalAstar_Layered,5762,1151,"[[4518, 4519], [5348, 5407], [5112, 5171], [5230, 5289]]",True,17.764299642294645,1914,11.749868126509723,321.198308714576,7.1736992614372825,
16,B3_LPA_SingleLayer,5762,1151,"[[4518, 4519], [5348, 5407], [5112, 5171], [5230, 5289]]",True,0.23410003632307053,2,13.153039429571912,280.0236725301785,7.382000175905355,
16,B1_Voxel_Dijkstra,5762,1151,"[[4518, 4519], [5348, 5407], [5112, 5171], [5230, 5289]]",True,419.94829988107085,70333,80.99999999850557,347.986029047234,9.222420871417016,
17,B4_Proposed_LPA_Layered,3035,1861,"[[5402, 5461], [5988, 6047], [5636, 5695], [5930, 5988]]",True,11.41999987885356,190,8.175638416409619,218.65326097309497,4.855867829192849,
17,B2_GlobalAstar_Layered,3035,1861,"[[5402, 5461], [5988, 6047], [5636, 5695], [5930, 5988]]",True,7.907500024884939,899,8.175638416409619,218.65326097309497,4.855867829192849,
17,B3_LPA_SingleLayer,3035,1861,"[[5402, 5461], [2625, 6046], [5636, 5695], [5930, 5988]]",True,0.2271002158522606,2,8.880330812471252,180.96354094738172,4.8644262284214514,
17,B1_Voxel_Dijkstra,3035,1861,"[[5402, 5461], [5988, 6047], [5636, 5695], [5930, 5988]]",True,173.02520014345646,28708,63.999999998602604,223.57267948963644,6.214730384689092,
18,B4_Proposed_LPA_Layered,4545,5185,"[[5011, 5069], [4838, 4896], [4780, 4838], [4604, 4663]]",True,11.539400089532137,191,4.042685113310543,103.69290987553032,2.33021729626591,
18,B2_GlobalAstar_Layered,4545,5185,"[[5011, 5069], [4838, 4896], [4780, 4838], [4604, 4663]]",True,1.7527001909911633,198,4.042685113310543,103.69290987553032,2.33021729626591,
18,B3_LPA_SingleLayer,4545,5185,"[[5011, 5069], [4838, 4896], [4780, 4838], [4604, 4663]]",True,0.005499925464391708,0,4.510697410746141,82.37809237327227,2.3537427711981675,
18,B1_Voxel_Dijkstra,4545,5185,"[[5011, 5069], [4838, 4896], [4780, 4838], [4604, 4663]]",True,46.66729969903827,7506,29.999999998433925,123.36267625609896,2.730680287682969,
19,B4_Proposed_LPA_Layered,1972,971,"[[4981, 5040], [4863, 4922], [4568, 4627], [4393, 4452]]",True,16.004399862140417,276,7.921973886058099,206.20548441890594,4.742624532567178,
19,B2_GlobalAstar_Layered,1972,971,"[[4981, 5040], [4863, 4922], [4568, 4627], [4393, 4452]]",True,10.705000255256891,1196,7.921973886058099,206.20548441890594,4.742624532567178,
19,B3_LPA_SingleLayer,1972,971,"[[4981, 5040], [4864, 4921], [4568, 4627], [4393, 4452]]",True,0.2521001733839512,4,8.323906965870117,169.60963767837174,4.673749130351152,
19,B1_Voxel_Dijkstra,1972,971,"[[4981, 5040], [4863, 4922], [4568, 4627], [4393, 4452]]",True,432.46439984068274,72508,50.999999998694584,255.49528937752586,6.272768681325776,
20,B4_Proposed_LPA_Layered,572,3888,"[[574, 631], [3884, 3885], [3883, 3940], [3883, 3884]]",True,9.492100216448307,153,3.9221198259878265,103.67304234789638,2.2634712704368916,
20,B2_GlobalAstar_Layered,572,3888,"[[574, 631], [3884, 3885], [3883, 3940], [3883, 3884]]",True,2.2615999914705753,264,3.9221198259878265,103.67304234789638,2.2634712704368916,
20,B3_LPA_SingleLayer,572,3888,"[[574, 631], [3884, 3885], [3883, 3940], [3883, 3884]]",True,2.534199971705675,28,4.287072057797658,96.75777764049539,2.4264533292148616,
20,B1_Voxel_Dijkstra,572,3888,"[[574, 631], [3884, 3885], [3883, 3940], [3883, 3884]]",True,81.17819996550679,13620,26.99999999843442,118.22487803421512,2.8602563410264534,
21,B4_Proposed_LPA_Layered,963,6090,"[[5855, 5914], [5327, 5386], [5209, 5268], [5502, 5561]]",True,25.057699996978045,368,12.242916821613068,335.9602704455215,7.535708113365642,
21,B2_GlobalAstar_Layered,963,6090,"[[5855, 5914], [5327, 5386], [5209, 5268], [5502, 5561]]",True,25.80349985510111,2642,12.242916821613068,335.9602704455215,7.535708113365642,
21,B3_LPA_SingleLayer,963,6090,"[[5855, 5914], [5327, 5386], [5209, 5268], [5502, 5561]]",True,0.023200176656246185,0,13.694271737757491,279.529286763563,7.47888860290689,
21,B1_Voxel_Dijkstra,963,6090,"[[5855, 5914], [5327, 5386], [5209, 5268], [5502, 5561]]",True,584.6950002014637,100234,73.99999999747975,395.636591229189,9.606767736875664,
22,B4_Proposed_LPA_Layered,5234,878,"[[4998, 5057], [4650, 4708], [4882, 4940], [5057, 5116]]",True,18.342300318181515,301,6.170240434970111,156.51011777043544,3.650133533113063,
22,B2_GlobalAstar_Layered,5234,878,"[[4998, 5057], [4650, 4708], [4882, 4940], [5057, 5116]]",True,6.250299979001284,722,6.170240434970111,156.51011777043544,3.650133533113063,
22,B3_LPA_SingleLayer,5234,878,"[[4998, 5057], [4650, 4708], [4882, 4940], [5057, 5116]]",True,0.6933999247848988,8,6.994043732333261,126.94204300849313,3.576001290254794,
22,B1_Voxel_Dijkstra,5234,878,"[[4998, 5057], [4650, 4708], [4882, 4940], [5057, 5116]]",True,162.90559992194176,26890,42.99999999835784,159.3212562542221,4.2401476876266635,
23,B4_Proposed_LPA_Layered,1961,441,"[[4737, 4796], [4445, 4503], [4096, 4154], [4561, 4620]]",True,15.718000009655952,272,9.985418437972516,272.1220492318149,6.080671476954448,
23,B2_GlobalAstar_Layered,1961,441,"[[4737, 4796], [4445, 4503], [4096, 4154], [4561, 4620]]",True,15.191300306469202,1912,9.985418437972516,272.1220492318149,6.080671476954448,
23,B3_LPA_SingleLayer,1961,441,"[[4737, 4796], [1081, 4502], [4096, 4154], [4561, 4620]]",True,0.21319976076483727,2,11.127948970588609,233.72953551555662,6.2842360654667,
23,B1_Voxel_Dijkstra,1961,441,"[[4737, 4796], [4445, 4503], [4096, 4154], [4561, 4620]]",True,533.4030999802053,90782,57.999999997826855,261.9392122944909,7.001166368834723,
24,B4_Proposed_LPA_Layered,2716,3865,"[[5204, 5263], [5263, 5322], [4971, 5029], [4853, 4912]]",True,31.89239976927638,532,13.723439652992061,340.09538090759344,8.052251427227805,
24,B2_GlobalAstar_Layered,2716,3865,"[[5204, 5263], [5263, 5322], [4971, 5029], [4853, 4912]]",True,33.170999959111214,3648,13.723439652992061,340.09538090759344,8.052251427227805,
24,B3_LPA_SingleLayer,2716,3865,"[[5204, 5263], [5263, 5322], [4971, 5029], [1490, 4853]]",True,1.5606996603310108,16,15.654403178981463,290.58372648034424,8.388231794410324,
24,B1_Voxel_Dijkstra,2716,3865,"[[5204, 5263], [5263, 5322], [4971, 5029], [4853, 4912]]",True,579.6873001381755,98077,82.9999999976141,338.6577981953545,9.221873945860628,
25,B4_Proposed_LPA_Layered,3852,3540,"[[3525, 3582], [3857, 3858], [3748, 3805], [3801, 3802]]",True,50.45440001413226,789,12.217830624355354,247.46757785488,6.8036873356464,
25,B2_GlobalAstar_Layered,3852,3540,"[[3525, 3582], [3857, 3858], [3748, 3805], [3801, 3802]]",True,15.826100017875433,1708,12.217830624355354,247.46757785488,6.8036873356464,
25,B3_LPA_SingleLayer,3852,3540,"[[3525, 3582], [3857, 3858], [3748, 3805], [3801, 3802]]",True,86.11320005729795,762,14.3083019505812,239.49081853897573,7.064184556169272,
25,B1_Voxel_Dijkstra,3852,3540,"[[3525, 3582], [3857, 3858], [3748, 3805], [3801, 3802]]",True,256.8188002333045,44321,66.99999999820966,282.25647840320994,7.610684352096297,
26,B4_Proposed_LPA_Layered,5211,3467,"[[3525, 3583], [4340, 4398], [4048, 4107], [4979, 5037]]",True,53.47859999164939,859,11.010236652328132,292.68631324974996,6.141939397492502,
26,B2_GlobalAstar_Layered,5211,3467,"[[3525, 3583], [4340, 4398], [4048, 4107], [4979, 5037]]",True,22.27409975603223,2368,11.010236652328132,292.68631324974996,6.141939397492502,
26,B3_LPA_SingleLayer,5211,3467,"[[3525, 3583], [4340, 4398], [4048, 4107], [4979, 5037]]",True,0.7341001182794571,6,12.565229093950453,232.25127636521387,6.004688290956416,
26,B1_Voxel_Dijkstra,5211,3467,"[[3525, 3583], [4340, 4398], [4048, 4107], [4979, 5037]]",True,525.314100086689,89265,55.99999999816049,241.6164286555467,6.8618828596664025,
27,B4_Proposed_LPA_Layered,4903,6058,"[[5019, 5077], [5654, 5712], [5712, 5770], [5077, 5134]]",True,33.4869003854692,542,7.193749915697736,174.44995703687184,4.095718711106156,
27,B2_GlobalAstar_Layered,4903,6058,"[[5019, 5077], [5654, 5712], [5712, 5770], [5077, 5134]]",True,8.450000081211329,946,7.193749915697736,174.44995703687184,4.095718711106156,
27,B3_LPA_SingleLayer,4903,6058,"[[5019, 5077], [5654, 5712], [5712, 5770], [5077, 5134]]",True,0.011000316590070724,0,8.203319937637746,141.5313637955881,4.044550913867643,
27,B1_Voxel_Dijkstra,4903,6058,"[[5019, 5077], [5654, 5712], [5712, 5770], [5077, 5134]]",True,226.66239971295,37705,41.99999999759041,203.9356313558725,4.725978940676173,
28,B4_Proposed_LPA_Layered,1690,753,"[[812, 870], [4819, 4877], [4935, 4994], [4877, 4935]]",True,20.695299841463566,340,6.632077186127806,187.130848937164,3.944005468114919,
28,B2_GlobalAstar_Layered,1690,753,"[[812, 870], [4819, 4877], [4935, 4994], [4877, 4935]]",True,7.328699808567762,852,6.632077186127806,187.130848937164,3.944005468114919,
28,B3_LPA_SingleLayer,1690,753,"[[812, 870], [4819, 4877], [4935, 4994], [1513, 1570]]",True,0.3642002120614052,4,7.100863681199035,146.5361688207243,3.947735064621729,
28,B1_Voxel_Dijkstra,1690,753,"[[812, 870], [4819, 4877], [4935, 4994], [4877, 4935]]",True,232.99429984763265,39189,37.99999999875778,180.31521572682107,4.768536471804633,
29,B4_Proposed_LPA_Layered,3496,1942,"[[4624, 4681], [4569, 4570], [5079, 5136], [3721, 3778]]",True,100.24769976735115,1636,18.14551043707024,470.8735173500425,11.500785520501275,
29,B2_GlobalAstar_Layered,3496,1942,"[[4624, 4681], [4569, 4570], [5079, 5136], [3721, 3778]]",True,37.42940025404096,3699,18.14551043707024,470.8735173500425,11.500785520501275,
29,B3_LPA_SingleLayer,3496,1942,"[[4624, 4681], [4569, 4570], [5079, 5136], [3721, 3778]]",True,2.4259998463094234,22,20.61222169936692,421.2597549034957,11.674942647104873,
29,B1_Voxel_Dijkstra,3496,1942,"[[4624, 4681], [4569, 4570], [5079, 5136], [3721, 3778]]",True,596.7856999486685,101576,109.99999999772828,561.6093336824086,14.22139001047226,
30,B4_Proposed_LPA_Layered,628,4235,"[[3997, 4056], [3994, 3995], [4058, 4117], [629, 3994]]",True,13.568600174039602,228,4.3992537222865575,107.96048446618767,2.6552245339856295,
30,B2_GlobalAstar_Layered,628,4235,"[[3997, 4056], [3994, 3995], [4058, 4117], [629, 3994]]",True,3.002599813044071,344,4.3992537222865575,107.96048446618767,2.6552245339856295,
30,B3_LPA_SingleLayer,628,4235,"[[3997, 4056], [3994, 3995], [4058, 4117], [629, 3994]]",True,0.00670040026307106,0,4.74998089688785,95.64924645254689,2.682787393576407,
30,B1_Voxel_Dijkstra,628,4235,"[[3997, 4056], [3994, 3995], [4058, 4117], [629, 3994]]",True,95.18740000203252,15904,29.99999999818931,130.72502915731047,3.0426908747193138,
31,B4_Proposed_LPA_Layered,204,2025,"[[5038, 5097], [1908, 5214], [4626, 4685], [5155, 5214]]",True,17.64249987900257,312,12.873844198843809,360.25341259688236,7.885242377906472,
31,B2_GlobalAstar_Layered,204,2025,"[[5038, 5097], [1908, 5214], [4626, 4685], [5155, 5214]]",True,20.92530019581318,2291,12.873844198843809,360.25341259688236,7.885242377906472,
31,B3_LPA_SingleLayer,204,2025,"[[5038, 5097], [1908, 5214], [4626, 4685], [5155, 5214]]",True,0.01619989052414894,0,14.06807342584651,296.7938619198056,7.8336558575941675,
31,B1_Voxel_Dijkstra,204,2025,"[[5038, 5097], [1908, 5214], [4626, 4685], [5155, 5214]]",True,455.9367997571826,77572,83.99999999753278,420.0349054331204,10.055007162993608,
32,B4_Proposed_LPA_Layered,5854,1498,"[[5215, 5273], [5505, 5564], [5564, 5622], [5098, 5156]]",True,14.924199786037207,251,6.799832117126802,174.22707398008285,4.130192219402486,
32,B2_GlobalAstar_Layered,5854,1498,"[[5215, 5273], [5505, 5564], [5564, 5622], [5098, 5156]]",True,8.287500124424696,988,6.799832117126802,174.22707398008285,4.130192219402486,
32,B3_LPA_SingleLayer,5854,1498,"[[1851, 1908], [5505, 5564], [5564, 5622], [5098, 5156]]",True,0.2181003801524639,2,7.445408646347201,147.6055203226008,4.018035609678025,
32,B1_Voxel_Dijkstra,5854,1498,"[[5215, 5273], [5505, 5564], [5564, 5622], [5098, 5156]]",True,217.4649997614324,36438,33.99999999823703,164.76651308327703,4.312365392498309,
33,B4_Proposed_LPA_Layered,373,1504,"[[4152, 4211], [4742, 4801], [4864, 4921], [4801, 4860]]",True,28.518000151962042,472,11.800767885605278,314.0209560068137,7.062748680204412,
33,B2_GlobalAstar_Layered,373,1504,"[[4152, 4211], [4742, 4801], [4864, 4921], [4801, 4860]]",True,18.20999989286065,1891,11.800767885605278,314.0209560068137,7.062748680204412,
33,B3_LPA_SingleLayer,373,1504,"[[4152, 4211], [4742, 4801], [4864, 4921], [4801, 4860]]",True,1.988100353628397,19,13.21928565743706,277.4657583693364,7.287622751080093,
33,B1_Voxel_Dijkstra,373,1504,"[[4152, 4211], [4742, 4801], [4864, 4921], [4801, 4860]]",True,335.9846998937428,57900,71.99999999853173,365.4994662955059,8.707063988865176,
34,B4_Proposed_LPA_Layered,183,3242,"[[3892, 3949], [5740, 5798], [4293, 4351], [4872, 4930]]",True,168.3461000211537,2587,18.85769248912014,471.1502180628877,11.075436541886635,
34,B2_GlobalAstar_Layered,183,3242,"[[3892, 3949], [5740, 5798], [4293, 4351], [4872, 4930]]",True,44.14839996024966,4456,18.85769248912014,471.1502180628877,11.075436541886635,
34,B3_LPA_SingleLayer,183,3242,"[[3892, 3949], [5740, 5798], [4293, 4351], [4872, 4930]]",True,0.0342000275850296,0,21.492092640715626,394.87652745405774,10.996635823621732,
34,B1_Voxel_Dijkstra,183,3242,"[[3892, 3949], [5740, 5798], [4293, 4351], [4872, 4930]]",True,593.8185001723468,100361,105.99999999842659,517.7905421676134,12.5187462650284,
35,B4_Proposed_LPA_Layered,2618,1276,"[[4814, 4872], [5572, 5630], [5806, 5865], [5105, 5163]]",True,39.840899873524904,651,8.437578373808957,210.39411638400315,4.893273491520094,
35,B2_GlobalAstar_Layered,2618,1276,"[[4814, 4872], [5572, 5630], [5806, 5865], [5105, 5163]]",True,12.11090013384819,1377,8.437578373808957,210.39411638400315,4.893273491520094,
35,B3_LPA_SingleLayer,2618,1276,"[[4814, 4872], [5572, 5630], [5806, 5865], [5105, 5163]]",True,2.117900177836418,22,9.512408132936605,175.05940904826068,4.82254227144782,
35,B1_Voxel_Dijkstra,2618,1276,"[[4814, 4872], [5572, 5630], [5806, 5865], [5105, 5163]]",True,271.66799968108535,45882,45.99999999833224,219.56974419839676,5.755072325951899,
36,B4_Proposed_LPA_Layered,2542,3086,"[[6209, 6268], [6208, 6209], [5908, 5909], [6207, 6208]]",True,48.1412997469306,717,7.973328032601096,186.5841547829885,4.736104643489655,
36,B2_GlobalAstar_Layered,2542,3086,"[[6209, 6268], [6208, 6209], [5908, 5909], [6207, 6208]]",True,11.890800204128027,1190,7.973328032601096,186.5841547829885,4.736104643489655,
36,B3_LPA_SingleLayer,2542,3086,"[[6209, 6268], [6208, 6209], [5908, 5909], [6207, 6208]]",True,0.013399869203567505,0,9.081239306520144,166.65849662564938,4.763084898769482,
36,B1_Voxel_Dijkstra,2542,3086,"[[6209, 6268], [6208, 6209], [5908, 5909], [6207, 6208]]",True,358.96799992769957,60555,50.999999998743526,228.50778789267827,5.805653636780346,
