scale,trial,n_block,k_events,baseline,start_node,goal_node,n_events_target,n_events_succeeded,success_all_events,cumulative_replan_ms,cumulative_expanded,cumulative_queue_pushes,cumulative_queue_pops,cumulative_queue_stale_pops,cumulative_updated_vertices,cumulative_reopened_states,cumulative_affected_edges,cumulative_affected_vertices,final_path_cost,final_path_energy_kj,final_path_len_km,blocked_edges_total,note,experiment_type,blocked_edges,success,replan_ms,expanded,path_cost,path_energy_kj,path_len_km
small,6,2,1,B4_Proposed_LPA_Layered,1242,1669,1,1,True,2.3378999903798103,37.0,123.0,37.0,0.0,387.0,17.0,2.0,4.0,5.5736792302124165,158.34970316751688,3.4583610950255075,2,,matrix_event_stream,,,,,,,
small,6,2,1,B2_GlobalAstar_Layered,1242,1669,1,1,True,5.414900137111545,495.0,1020.0,782.0,0.0,1019.0,0.0,2.0,4.0,5.5736792302124165,158.34970316751688,3.4583610950255075,2,,matrix_event_stream,,,,,,,
small,7,2,1,B4_Proposed_LPA_Layered,600,809,1,1,True,26.386499870568514,439.0,2151.0,439.0,0.0,4437.0,218.0,2.0,4.0,6.3556135780954826,150.20030921062502,3.6460592763187507,2,,matrix_event_stream,,,,,,,
small,7,2,1,B2_GlobalAstar_Layered,600,809,1,1,True,6.946400040760636,754.0,1375.0,1119.0,0.0,1374.0,0.0,2.0,4.0,6.3556135780954826,150.20030921062502,3.6460592763187507,2,,matrix_event_stream,,,,,,,
small,8,2,1,B4_Proposed_LPA_Layered,1575,367,1,1,True,2.6922000106424093,46.0,202.0,46.0,0.0,440.0,19.0,2.0,3.0,3.576962396018345,94.09691430536695,2.2892974291610084,2,,matrix_event_stream,,,,,,,
small,8,2,1,B2_GlobalAstar_Layered,1575,367,1,1,True,2.013100078329444,213.0,437.0,272.0,0.0,436.0,0.0,2.0,3.0,3.576962396018345,94.09691430536695,2.2892974291610084,2,,matrix_event_stream,,,,,,,
small,9,2,1,B4_Proposed_LPA_Layered,1503,1884,1,1,True,0.4142001271247864,6.0,26.0,6.0,0.0,73.0,3.0,2.0,4.0,4.486029504977289,112.15426032815846,2.681077809844754,2,,matrix_event_stream,,,,,,,
small,9,2,1,B2_GlobalAstar_Layered,1503,1884,1,1,True,3.5351000260561705,382.0,750.0,540.0,0.0,749.0,0.0,2.0,4.0,4.486029504977289,112.15426032815846,2.681077809844754,2,,matrix_event_stream,,,,,,,
small,10,2,1,B4_Proposed_LPA_Layered,738,1198,1,1,True,34.938399912789464,543.0,2680.0,543.0,0.0,5324.0,263.0,2.0,4.0,7.5082488337774,209.05414630145296,4.43706438904359,2,,matrix_event_stream,,,,,,,
small,10,2,1,B2_GlobalAstar_Layered,738,1198,1,1,True,9.942699922248721,1031.0,1816.0,1528.0,0.0,1815.0,0.0,2.0,4.0,7.5082488337774,209.05414630145296,4.43706438904359,2,,matrix_event_stream,,,,,,,
small,11,2,1,B4_Proposed_LPA_Layered,1116,680,1,1,True,2.661700127646327,46.0,144.0,46.0,0.0,465.0,23.0,2.0,3.0,7.374798689058761,180.71993964208266,4.42199818926248,2,,matrix_event_stream,,,,,,,
small,11,2,1,B2_GlobalAstar_Layered,1116,680,1,1,True,8.831599960103631,837.0,1598.0,1352.0,0.0,1597.0,0.0,2.0,3.0,7.374798689058761,180.71993964208266,4.42199818926248,2,,matrix_event_stream,,,,,,,
small,12,2,1,B4_Proposed_LPA_Layered,580,1143,1,1,True,10.507599916309118,153.0,717.0,153.0,0.0,1445.0,25.0,2.0,4.0,6.637142038251661,189.19805581631908,4.007491674489572,2,,matrix_event_stream,,,,,,,
small,12,2,1,B2_GlobalAstar_Layered,580,1143,1,1,True,6.755999987944961,730.0,1354.0,1059.0,0.0,1353.0,0.0,2.0,4.0,6.637142038251661,189.19805581631908,4.007491674489572,2,,matrix_event_stream,,,,,,,
small,13,2,1,B4_Proposed_LPA_Layered,655,7,1,1,True,18.529699882492423,307.0,1417.0,307.0,0.0,2961.0,147.0,2.0,4.0,6.357792672316288,150.8151668414922,3.5498450052447663,2,,matrix_event_stream,,,,,,,
small,13,2,1,B2_GlobalAstar_Layered,655,7,1,1,True,6.575100123882294,665.0,1158.0,967.0,0.0,1157.0,0.0,2.0,4.0,6.357792672316288,150.8151668414922,3.5498450052447663,2,,matrix_event_stream,,,,,,,
small,14,2,1,B4_Proposed_LPA_Layered,1222,383,1,1,True,0.029999995604157448,1.0,2.0,1.0,0.0,7.0,1.0,2.0,4.0,2.981587465925587,68.72946834169842,1.7722940502509532,2,,matrix_event_stream,,,,,,,
small,14,2,1,B2_GlobalAstar_Layered,1222,383,1,1,True,1.5326999127864838,137.0,316.0,190.0,0.0,315.0,0.0,2.0,4.0,2.981587465925587,68.72946834169842,1.7722940502509532,2,,matrix_event_stream,,,,,,,
small,15,2,1,B4_Proposed_LPA_Layered,1730,1979,1,1,True,2.5377999991178513,37.0,216.0,37.0,0.0,407.0,17.0,2.0,4.0,3.1203125853510807,68.82296282186815,1.9617888846560443,2,,matrix_event_stream,,,,,,,
small,15,2,1,B2_GlobalAstar_Layered,1730,1979,1,1,True,1.5402000863105059,156.0,366.0,216.0,0.0,365.0,0.0,2.0,4.0,3.1203125853510807,68.82296282186815,1.9617888846560443,2,,matrix_event_stream,,,,,,,
small,16,2,1,B4_Proposed_LPA_Layered,438,1712,1,1,True,48.508299980312586,825.0,3813.0,825.0,0.0,8033.0,406.0,2.0,4.0,9.661785122997422,238.05496907446783,5.733389072234037,2,,matrix_event_stream,,,,,,,
small,16,2,1,B2_GlobalAstar_Layered,438,1712,1,1,True,14.067000010982156,1549.0,2644.0,2382.0,0.0,2643.0,0.0,2.0,4.0,9.661785122997422,238.05496907446783,5.733389072234037,2,,matrix_event_stream,,,,,,,
small,17,2,1,B4_Proposed_LPA_Layered,1877,864,1,1,True,1.5366000588983297,27.0,82.0,27.0,0.0,284.0,13.0,2.0,4.0,4.013582986804752,103.11293562697321,2.3598580688091966,2,,matrix_event_stream,,,,,,,
small,17,2,1,B2_GlobalAstar_Layered,1877,864,1,1,True,2.616599900647998,297.0,553.0,438.0,0.0,552.0,0.0,2.0,4.0,4.013582986804752,103.11293562697321,2.3598580688091966,2,,matrix_event_stream,,,,,,,
small,18,2,1,B4_Proposed_LPA_Layered,1881,751,1,1,True,27.40759984590113,474.0,2130.0,474.0,0.0,4873.0,237.0,2.0,4.0,8.363017803282114,192.84123262865555,4.631286978859668,2,,matrix_event_stream,,,,,,,
small,18,2,1,B2_GlobalAstar_Layered,1881,751,1,1,True,9.673200082033873,1091.0,1878.0,1693.0,0.0,1877.0,0.0,2.0,4.0,8.363017803282114,192.84123262865555,4.631286978859668,2,,matrix_event_stream,,,,,,,
small,19,2,1,B4_Proposed_LPA_Layered,1797,1282,1,1,True,22.088699974119663,347.0,1816.0,347.0,0.0,3482.0,152.0,2.0,4.0,6.131505900383081,144.59709376894676,3.4956028130684023,2,,matrix_event_stream,,,,,,,
small,19,2,1,B2_GlobalAstar_Layered,1797,1282,1,1,True,7.438800064846873,779.0,1401.0,1128.0,0.0,1400.0,0.0,2.0,4.0,6.131505900383081,144.59709376894676,3.4956028130684023,2,,matrix_event_stream,,,,,,,
small,20,2,1,B4_Proposed_LPA_Layered,31,1384,1,1,True,13.281499966979027,205.0,1047.0,205.0,0.0,2057.0,88.0,2.0,4.0,4.624063114206617,122.42117464861234,2.7186052394583693,2,,matrix_event_stream,,,,,,,
small,20,2,1,B2_GlobalAstar_Layered,31,1384,1,1,True,2.4470998905599117,260.0,517.0,385.0,0.0,516.0,0.0,2.0,4.0,4.624063114206617,122.42117464861234,2.7186052394583693,2,,matrix_event_stream,,,,,,,
small,21,2,1,B4_Proposed_LPA_Layered,1792,1362,1,1,True,14.72710003145039,233.0,1229.0,233.0,0.0,2215.0,76.0,2.0,4.0,6.240415942802822,187.24887261788842,3.960776178536653,2,,matrix_event_stream,,,,,,,
small,21,2,1,B2_GlobalAstar_Layered,1792,1362,1,1,True,6.566100055351853,723.0,1314.0,1062.0,0.0,1313.0,0.0,2.0,4.0,6.240415942802822,187.24887261788842,3.960776178536653,2,,matrix_event_stream,,,,,,,
small,22,2,1,B4_Proposed_LPA_Layered,187,1986,1,1,True,18.898400012403727,302.0,1472.0,302.0,0.0,2965.0,141.0,2.0,4.0,8.935724099035143,223.4353622862363,5.08165086858709,2,,matrix_event_stream,,,,,,,
small,22,2,1,B2_GlobalAstar_Layered,187,1986,1,1,True,11.497900122776628,1171.0,2027.0,1790.0,0.0,2026.0,0.0,2.0,4.0,8.935724099035143,223.4353622862363,5.08165086858709,2,,matrix_event_stream,,,,,,,
small,23,2,1,B4_Proposed_LPA_Layered,1836,738,1,1,True,1.3542999513447285,20.0,89.0,20.0,0.0,207.0,8.0,2.0,4.0,3.765500977517889,89.50630224109474,2.1251190672328426,2,,matrix_event_stream,,,,,,,
small,23,2,1,B2_GlobalAstar_Layered,1836,738,1,1,True,2.826299984008074,279.0,588.0,403.0,0.0,587.0,0.0,2.0,4.0,3.765500977517889,89.50630224109474,2.1251190672328426,2,,matrix_event_stream,,,,,,,
small,24,2,1,B4_Proposed_LPA_Layered,1537,1353,1,1,True,2.093799877911806,30.0,146.0,30.0,0.0,290.0,10.0,2.0,4.0,3.5831921021958344,106.97702206488843,2.114160661946653,2,,matrix_event_stream,,,,,,,
small,24,2,1,B2_GlobalAstar_Layered,1537,1353,1,1,True,2.024600049480796,227.0,448.0,297.0,0.0,447.0,0.0,2.0,4.0,3.5831921021958344,106.97702206488843,2.114160661946653,2,,matrix_event_stream,,,,,,,
small,25,2,1,B4_Proposed_LPA_Layered,28,1977,1,1,True,20.564999897032976,331.0,1605.0,331.0,0.0,3384.0,159.0,2.0,4.0,10.43077991911989,248.2353092608421,5.975589277825263,2,,matrix_event_stream,,,,,,,
small,25,2,1,B2_GlobalAstar_Layered,28,1977,1,1,True,12.419499922543764,1302.0,2239.0,2043.0,0.0,2238.0,0.0,2.0,4.0,10.43077991911989,248.2353092608421,5.975589277825263,2,,matrix_event_stream,,,,,,,
small,26,2,1,B4_Proposed_LPA_Layered,1422,73,1,1,True,2.347599947825074,37.0,173.0,37.0,0.0,386.0,16.0,2.0,4.0,3.8374285520161164,100.53313184764251,2.242773955429275,2,,matrix_event_stream,,,,,,,
small,26,2,1,B2_GlobalAstar_Layered,1422,73,1,1,True,2.496300032362342,257.0,487.0,357.0,0.0,486.0,0.0,2.0,4.0,3.8374285520161164,100.53313184764251,2.242773955429275,2,,matrix_event_stream,,,,,,,
small,27,2,1,B4_Proposed_LPA_Layered,1048,1600,1,1,True,6.463899975642562,108.0,482.0,108.0,0.0,1082.0,49.0,2.0,4.0,6.611398109064768,191.38455879287773,3.9569567637863314,2,,matrix_event_stream,,,,,,,
small,27,2,1,B2_GlobalAstar_Layered,1048,1600,1,1,True,5.521999904885888,527.0,989.0,838.0,0.0,988.0,0.0,2.0,4.0,6.611398109064768,191.38455879287773,3.9569567637863314,2,,matrix_event_stream,,,,,,,
small,28,2,1,B4_Proposed_LPA_Layered,489,973,1,1,True,16.198799945414066,245.0,1270.0,245.0,0.0,2535.0,116.0,2.0,4.0,5.609953428453429,137.58022990372768,3.15720689711183,2,,matrix_event_stream,,,,,,,
small,28,2,1,B2_GlobalAstar_Layered,489,973,1,1,True,5.264299921691418,563.0,974.0,799.0,0.0,973.0,0.0,2.0,4.0,5.609953428453429,137.58022990372768,3.15720689711183,2,,matrix_event_stream,,,,,,,
small,29,2,1,B4_Proposed_LPA_Layered,68,885,1,1,True,21.91450004465878,355.0,1661.0,355.0,0.0,3660.0,175.0,2.0,4.0,10.014115459805472,246.83020482567312,6.115716144770193,2,,matrix_event_stream,,,,,,,
small,29,2,1,B2_GlobalAstar_Layered,68,885,1,1,True,13.409000122919679,1392.0,2447.0,2217.0,0.0,2446.0,0.0,2.0,4.0,10.014115459805472,246.83020482567312,6.115716144770193,2,,matrix_event_stream,,,,,,,
small,30,2,1,B4_Proposed_LPA_Layered,289,919,1,1,True,27.279800036922097,434.0,2149.0,434.0,0.0,4522.0,214.0,2.0,4.0,7.759918637181427,196.9709840753763,4.62434952226129,2,,matrix_event_stream,,,,,,,
small,30,2,1,B2_GlobalAstar_Layered,289,919,1,1,True,10.569199919700623,1063.0,1932.0,1633.0,0.0,1931.0,0.0,2.0,4.0,7.759918637181427,196.9709840753763,4.62434952226129,2,,matrix_event_stream,,,,,,,
small,31,2,1,B4_Proposed_LPA_Layered,62,1293,1,1,True,4.018399864435196,67.0,289.0,67.0,0.0,685.0,32.0,2.0,4.0,5.90449656383479,165.1160799197662,3.751022397592987,2,,matrix_event_stream,,,,,,,
small,31,2,1,B2_GlobalAstar_Layered,62,1293,1,1,True,4.076499957591295,437.0,808.0,642.0,0.0,807.0,0.0,2.0,4.0,5.90449656383479,165.1160799197662,3.751022397592987,2,,matrix_event_stream,,,,,,,
small,32,2,1,B4_Proposed_LPA_Layered,79,403,1,1,True,34.809499979019165,608.0,2891.0,608.0,0.0,5886.0,299.0,2.0,4.0,10.704803608418372,252.81636993136593,6.612821097940977,2,,matrix_event_stream,,,,,,,
small,32,2,1,B2_GlobalAstar_Layered,79,403,1,1,True,9.698099922388792,1159.0,1963.0,1753.0,0.0,1962.0,0.0,2.0,4.0,10.704803608418372,252.81636993136593,6.612821097940977,2,,matrix_event_stream,,,,,,,
small,33,2,1,B4_Proposed_LPA_Layered,759,1179,1,1,True,6.99330004863441,133.0,496.0,133.0,0.0,1237.0,67.0,2.0,4.0,6.844401743366164,155.02022834503046,4.119936850350914,2,,matrix_event_stream,,,,,,,
small,33,2,1,B2_GlobalAstar_Layered,759,1179,1,1,True,7.226700196042657,754.0,1295.0,1092.0,0.0,1294.0,0.0,2.0,4.0,6.844401743366164,155.02022834503046,4.119936850350914,2,,matrix_event_stream,,,,,,,
small,34,2,1,B4_Proposed_LPA_Layered,1529,1200,1,1,True,48.84859989397228,772.0,3584.0,772.0,0.0,7531.0,381.0,2.0,4.0,8.79789232725154,197.88829243684245,5.360408773105273,2,,matrix_event_stream,,,,,,,
small,34,2,1,B2_GlobalAstar_Layered,1529,1200,1,1,True,14.075800077989697,1396.0,2371.0,2112.0,0.0,2370.0,0.0,2.0,4.0,8.79789232725154,197.88829243684245,5.360408773105273,2,,matrix_event_stream,,,,,,,
small,35,2,1,B4_Proposed_LPA_Layered,870,211,1,1,True,26.368000078946352,452.0,2528.0,452.0,0.0,4293.0,188.0,2.0,4.0,9.10554944935892,267.06653815522657,5.665876144656799,2,,matrix_event_stream,,,,,,,
small,35,2,1,B2_GlobalAstar_Layered,870,211,1,1,True,11.550799943506718,1357.0,2312.0,2038.0,0.0,2311.0,0.0,2.0,4.0,9.10554944935892,267.06653815522657,5.665876144656799,2,,matrix_event_stream,,,,,,,
small,36,2,1,B4_Proposed_LPA_Layered,131,1809,1,1,True,15.67489979788661,278.0,1240.0,278.0,0.0,2664.0,127.0,2.0,4.0,8.220754123686223,190.66156881041786,4.827557064312537,2,,matrix_event_stream,,,,,,,
small,36,2,1,B2_GlobalAstar_Layered,131,1809,1,1,True,8.8168999645859,939.0,1618.0,1432.0,0.0,1617.0,0.0,2.0,4.0,8.220754123686223,190.66156881041786,4.827557064312537,2,,matrix_event_stream,,,,,,,
small,37,2,1,B4_Proposed_LPA_Layered,1135,132,1,1,True,0.4064999520778656,6.0,21.0,6.0,0.0,67.0,3.0,2.0,4.0,4.153410603953167,96.15417444010507,2.6479552332031524,2,,matrix_event_stream,,,,,,,
small,37,2,1,B2_GlobalAstar_Layered,1135,132,1,1,True,2.052200026810169,229.0,413.0,327.0,0.0,412.0,0.0,2.0,4.0,4.153410603953167,96.15417444010507,2.6479552332031524,2,,matrix_event_stream,,,,,,,
small,38,2,1,B4_Proposed_LPA_Layered,277,102,1,1,True,14.910999918356538,244.0,1040.0,244.0,0.0,2362.0,122.0,2.0,3.0,6.758106887032529,165.52911539444108,4.172073461833232,2,,matrix_event_stream,,,,,,,
small,38,2,1,B2_GlobalAstar_Layered,277,102,1,1,True,5.754699930548668,597.0,1049.0,910.0,0.0,1048.0,0.0,2.0,3.0,6.758106887032529,165.52911539444108,4.172073461833232,2,,matrix_event_stream,,,,,,,
small,39,2,1,B4_Proposed_LPA_Layered,1584,1355,1,1,True,2.216000109910965,35.0,161.0,35.0,0.0,348.0,14.0,2.0,4.0,2.796943645348594,83.972084916677,1.7606425475003105,2,,matrix_event_stream,,,,,,,
small,39,2,1,B2_GlobalAstar_Layered,1584,1355,1,1,True,1.1678000446408987,115.0,249.0,160.0,0.0,248.0,0.0,2.0,4.0,2.796943645348594,83.972084916677,1.7606425475003105,2,,matrix_event_stream,,,,,,,
small,40,2,1,B4_Proposed_LPA_Layered,1241,980,1,1,True,13.248099945485592,207.0,955.0,207.0,0.0,2147.0,97.0,2.0,4.0,8.569244059249245,186.57644352325477,4.882873305697643,2,,matrix_event_stream,,,,,,,
small,40,2,1,B2_GlobalAstar_Layered,1241,980,1,1,True,9.760999819263816,1010.0,1732.0,1553.0,0.0,1731.0,0.0,2.0,4.0,8.569244059249245,186.57644352325477,4.882873305697643,2,,matrix_event_stream,,,,,,,
small,41,2,1,B4_Proposed_LPA_Layered,580,531,1,1,True,19.47669987566769,329.0,1558.0,329.0,0.0,3153.0,149.0,2.0,4.0,6.901760667427548,158.67712061131357,3.823923618339408,2,,matrix_event_stream,,,,,,,
small,41,2,1,B2_GlobalAstar_Layered,580,531,1,1,True,8.503699908033013,918.0,1606.0,1290.0,0.0,1605.0,0.0,2.0,4.0,6.901760667427548,158.67712061131357,3.823923618339408,2,,matrix_event_stream,,,,,,,
small,42,2,1,B4_Proposed_LPA_Layered,350,558,1,1,True,5.975499982014298,96.0,469.0,96.0,0.0,965.0,45.0,2.0,4.0,6.079072783817705,143.1553083284014,3.5743592498520407,2,,matrix_event_stream,,,,,,,
small,42,2,1,B2_GlobalAstar_Layered,350,558,1,1,True,5.981799913570285,650.0,1228.0,942.0,0.0,1227.0,0.0,2.0,4.0,6.079072783817705,143.1553083284014,3.5743592498520407,2,,matrix_event_stream,,,,,,,
small,43,2,1,B4_Proposed_LPA_Layered,26,428,1,1,True,12.642400106415153,204.0,931.0,204.0,0.0,2022.0,99.0,2.0,4.0,7.279198203792561,185.27726092274943,4.4749278276824835,2,,matrix_event_stream,,,,,,,
small,43,2,1,B2_GlobalAstar_Layered,26,428,1,1,True,5.712800193578005,644.0,1177.0,981.0,0.0,1176.0,0.0,2.0,4.0,7.279198203792561,185.27726092274943,4.4749278276824835,2,,matrix_event_stream,,,,,,,
small,44,2,1,B4_Proposed_LPA_Layered,580,1089,1,1,True,11.099600000306964,183.0,862.0,183.0,0.0,1896.0,84.0,2.0,4.0,6.004318315238969,139.6813996357202,3.159971989071606,2,,matrix_event_stream,,,,,,,
small,44,2,1,B2_GlobalAstar_Layered,580,1089,1,1,True,5.342600168660283,646.0,1203.0,948.0,0.0,1202.0,0.0,2.0,4.0,6.004318315238969,139.6813996357202,3.159971989071606,2,,matrix_event_stream,,,,,,,
small,45,2,1,B4_Proposed_LPA_Layered,1341,1967,1,1,True,22.419799817726016,348.0,1680.0,348.0,0.0,3508.0,159.0,2.0,4.0,8.422363658596828,235.46053086451644,5.401245925935494,2,,matrix_event_stream,,,,,,,
small,45,2,1,B2_GlobalAstar_Layered,1341,1967,1,1,True,12.539499904960394,1253.0,2285.0,1924.0,0.0,2284.0,0.0,2.0,4.0,8.422363658596828,235.46053086451644,5.401245925935494,2,,matrix_event_stream,,,,,,,
small,46,2,1,B4_Proposed_LPA_Layered,1328,28,1,1,True,11.597999837249517,196.0,808.0,196.0,0.0,1830.0,94.0,2.0,4.0,7.7922358085444845,218.55208487742135,4.717592546322641,2,,matrix_event_stream,,,,,,,
small,46,2,1,B2_GlobalAstar_Layered,1328,28,1,1,True,6.568799959495664,704.0,1177.0,1026.0,0.0,1176.0,0.0,2.0,4.0,7.7922358085444845,218.55208487742135,4.717592546322641,2,,matrix_event_stream,,,,,,,
small,47,2,1,B4_Proposed_LPA_Layered,235,84,1,1,True,55.233600083738565,882.0,4797.0,882.0,0.0,8445.0,429.0,2.0,4.0,9.146458989939136,226.05333719367226,5.255740115810165,2,,matrix_event_stream,,,,,,,
small,47,2,1,B2_GlobalAstar_Layered,235,84,1,1,True,9.50330006889999,1048.0,1627.0,1477.0,0.0,1626.0,0.0,2.0,4.0,9.146458989939136,226.05333719367226,5.255740115810165,2,,matrix_event_stream,,,,,,,
small,48,2,1,B4_Proposed_LPA_Layered,1951,1386,1,1,True,7.494400022551417,132.0,537.0,132.0,0.0,1287.0,58.0,2.0,4.0,7.071677850830165,214.39373419876503,4.403212025962951,2,,matrix_event_stream,,,,,,,
small,48,2,1,B2_GlobalAstar_Layered,1951,1386,1,1,True,7.000500103458762,811.0,1469.0,1228.0,0.0,1468.0,0.0,2.0,4.0,7.071677850830165,214.39373419876503,4.403212025962951,2,,matrix_event_stream,,,,,,,
small,49,2,1,B4_Proposed_LPA_Layered,817,1489,1,1,True,2.288500079885125,49.0,190.0,49.0,0.0,409.0,22.0,2.0,4.0,3.9734236538387977,87.73026126689332,2.3393778380068,2,,matrix_event_stream,,,,,,,
small,49,2,1,B2_GlobalAstar_Layered,817,1489,1,1,True,1.2725000269711018,154.0,282.0,196.0,0.0,281.0,0.0,2.0,4.0,3.9734236538387977,87.73026126689332,2.3393778380068,2,,matrix_event_stream,,,,,,,
small,50,2,1,B4_Proposed_LPA_Layered,1798,2014,1,1,True,1.2412001378834248,22.0,104.0,22.0,0.0,223.0,10.0,2.0,4.0,3.3634161438711723,94.27119045439812,2.112245713631944,2,,matrix_event_stream,,,,,,,
small,50,2,1,B2_GlobalAstar_Layered,1798,2014,1,1,True,2.0302999764680862,186.0,422.0,267.0,0.0,421.0,0.0,2.0,4.0,3.3634161438711723,94.27119045439812,2.112245713631944,2,,matrix_event_stream,,,,,,,
small,1,2,3,B4_Proposed_LPA_Layered,800,1960,3,3,True,2.00439989566803,30.0,136.0,30.0,0.0,343.0,15.0,6.0,12.0,3.037473550258067,63.215788203916716,1.7141936461175011,6,,matrix_event_stream,,,,,,,
small,1,2,3,B2_GlobalAstar_Layered,800,1960,3,3,True,4.62919962592423,492.0,1058.0,653.0,0.0,1055.0,0.0,6.0,12.0,3.037473550258067,63.215788203916716,1.7141936461175011,6,,matrix_event_stream,,,,,,,
small,2,2,3,B4_Proposed_LPA_Layered,1146,106,3,3,True,10.56690001860261,196.0,828.0,196.0,0.0,1846.0,96.0,6.0,12.0,6.315402556982721,136.7563940607937,3.5764318218238103,6,,matrix_event_stream,,,,,,,
small,2,2,3,B2_GlobalAstar_Layered,1146,106,3,3,True,14.835800044238567,1656.0,2982.0,2481.0,0.0,2979.0,0.0,6.0,12.0,6.315402556982721,136.7563940607937,3.5764318218238103,6,,matrix_event_stream,,,,,,,
small,3,2,3,B4_Proposed_LPA_Layered,1064,179,3,3,True,20.20549983717501,353.0,1608.0,353.0,0.0,3320.0,170.0,6.0,12.0,7.8189676412986095,179.56799182897154,4.822559754869146,6,,matrix_event_stream,,,,,,,
small,3,2,3,B2_GlobalAstar_Layered,1064,179,3,3,True,19.4128998555243,2118.0,3734.0,3162.0,0.0,3731.0,0.0,6.0,12.0,7.8189676412986095,179.56799182897154,4.822559754869146,6,,matrix_event_stream,,,,,,,
small,4,2,3,B4_Proposed_LPA_Layered,923,1321,3,3,True,34.71080004237592,566.0,2725.0,566.0,0.0,5454.0,262.0,6.0,11.0,8.296100579462603,217.84720720844905,4.966926216253472,6,,matrix_event_stream,,,,,,,
small,4,2,3,B2_GlobalAstar_Layered,923,1321,3,3,True,30.66039993427694,3190.0,5569.0,4884.0,0.0,5566.0,0.0,6.0,11.0,8.296100579462603,217.84720720844905,4.966926216253472,6,,matrix_event_stream,,,,,,,
small,5,2,3,B4_Proposed_LPA_Layered,430,1966,3,3,True,9.256099816411734,157.0,612.0,157.0,0.0,1585.0,70.0,6.0,12.0,5.894721707901946,152.79070356298223,3.5429611068894666,6,,matrix_event_stream,,,,,,,
small,5,2,3,B2_GlobalAstar_Layered,430,1966,3,3,True,12.707700254395604,1423.0,2531.0,2057.0,0.0,2528.0,0.0,6.0,12.0,5.894721707901946,152.79070356298223,3.5429611068894666,6,,matrix_event_stream,,,,,,,
small,6,2,3,B4_Proposed_LPA_Layered,1572,1893,3,3,True,5.039399955421686,76.0,364.0,76.0,0.0,792.0,30.0,6.0,12.0,3.7002440606526985,84.58356990918976,2.0876870972756922,6,,matrix_event_stream,,,,,,,
small,6,2,3,B2_GlobalAstar_Layered,1572,1893,3,3,True,6.760100135579705,672.0,1349.0,868.0,0.0,1346.0,0.0,6.0,12.0,3.7002440606526985,84.58356990918976,2.0876870972756922,6,,matrix_event_stream,,,,,,,
