scale,n_block,k_events,baseline,n_trials,n_success,success_rate,mean_cumulative_replan_ms,std_cumulative_replan_ms,p50_cumulative_replan_ms,p95_cumulative_replan_ms,ci95_cumulative_replan_ms,mean_event_replan_ms,mean_cumulative_expanded,mean_event_expanded,mean_cumulative_queue_pushes,mean_cumulative_queue_pops,mean_cumulative_updated_vertices,mean_cumulative_reopened_states,mean_cumulative_affected_edges,mean_cumulative_affected_vertices,mean_final_path_cost,mean_final_path_energy_kj,mean_final_path_len_km,mean_cumulative_replan_ms_all,mean_cumulative_expanded_all,graph_nodes,graph_edges
small,8,3,B4_Proposed_LPA_Layered,50,50,1.0,27.064536027610302,26.072248776931012,18.735700054094195,83.55673501500854,7.22685865309263,9.021512009203432,442.44,147.48,2051.12,442.44,4431.68,209.46,24.0,44.62,6.917461652317018,171.8807045319163,4.1031661359574905,27.064536027610302,442.44,2066,9366
small,8,3,B2_GlobalAstar_Layered,50,50,1.0,19.415759979747236,10.347103607528146,18.234550021588802,37.06399009097367,2.868070793596993,6.471919993249079,2149.08,716.36,3825.62,3222.4,3822.62,0.0,24.0,44.62,6.917461652317018,171.8807045319163,4.1031661359574905,19.415759979747236,2149.08,2066,9366
small,8,5,B4_Proposed_LPA_Layered,50,50,1.0,34.47619001381099,29.378829813417294,20.83109982777387,93.69220494991168,8.143396155482009,6.8952380027621984,564.2,112.84,2602.88,564.2,5669.64,270.44,40.0,74.36,6.685486509486306,169.5300135924953,3.9369778077748596,34.47619001381099,564.2,2066,9366
small,8,5,B2_GlobalAstar_Layered,50,50,1.0,30.922281919047236,16.861947836231842,29.349199845455587,56.22602503281087,4.67389348233324,6.184456383809447,3452.22,690.4440000000001,6127.42,5169.38,6122.42,0.0,40.0,74.36,6.685486509486306,169.5300135924953,3.9369778077748596,30.922281919047236,3452.22,2066,9366
small,8,7,B4_Proposed_LPA_Layered,50,50,1.0,37.35776996705681,35.766046178524725,23.405999992974102,109.49480985291295,9.913842205313886,5.336824281008117,634.56,90.65142857142858,2839.62,634.56,6326.06,304.7,56.0,105.64,6.988379910146271,171.49433557046922,4.082431667114077,37.35776996705681,634.56,2066,9366
small,8,7,B2_GlobalAstar_Layered,50,50,1.0,45.89621400460601,24.23206604798888,41.66364995762706,84.78740983409807,6.71678602407975,6.556602000658001,5329.26,761.3228571428571,9233.96,7863.88,9226.96,0.0,56.0,105.64,6.988379910146271,171.49433557046922,4.082431667114077,45.89621400460601,5329.26,2066,9366
small,8,10,B4_Proposed_LPA_Layered,50,50,1.0,43.201330001465976,43.544095075838875,32.5548502150923,113.84194990387178,12.06980736423291,4.320133000146598,731.8,73.18,3231.02,731.8,7333.3,353.34,80.0,152.02,6.282804359934031,160.43928398034498,3.71820491941035,43.201330001465976,731.8,2066,9366
small,8,10,B2_GlobalAstar_Layered,50,50,1.0,54.63600205257535,35.90732603600615,46.188800246454775,127.43026016978546,9.953002983859797,5.463600205257535,6474.1,647.41,11315.36,9524.58,11305.36,0.0,80.0,152.02,6.282804359934031,160.43928398034498,3.71820491941035,54.63600205257535,6474.1,2066,9366
medium,2,1,B4_Proposed_LPA_Layered,50,50,1.0,27.48302400112152,25.5600688297509,18.157500075176358,84.86161482287568,7.084889614867811,27.48302400112152,453.94,453.94,2184.46,453.94,4480.74,218.08,2.0,3.84,8.534347445479966,213.1314958655083,5.131685275965249,27.48302400112152,453.94,3892,18117
medium,2,1,B2_GlobalAstar_Layered,50,50,1.0,11.138908015564084,6.841443850172402,9.355250163935125,22.14320501079783,1.8963514851090517,11.138908015564084,1167.1,1167.1,2037.26,1790.96,2036.26,0.0,2.0,3.84,8.534347445479966,213.1314958655083,5.131685275965249,11.138908015564084,1167.1,3892,18117
medium,2,3,B4_Proposed_LPA_Layered,50,50,1.0,47.92691403068602,53.837650213514124,21.241500042378902,155.61280000256366,14.923035279257084,15.975638010228675,774.02,258.00666666666666,3683.7,774.02,7772.7,376.3,6.0,11.76,8.56043790372584,209.88504859742497,5.05531285792275,47.92691403068602,774.02,3892,18117
medium,2,3,B2_GlobalAstar_Layered,50,50,1.0,34.866783982142806,20.41095164152242,30.620200093835592,72.49104008078572,5.657627147946949,11.622261327380933,3679.18,1226.3933333333332,6357.46,5587.32,6354.46,0.0,6.0,11.76,8.56043790372584,209.88504859742497,5.05531285792275,34.866783982142806,3679.18,3892,18117
medium,2,5,B4_Proposed_LPA_Layered,50,50,1.0,60.47090002335608,68.81064237113728,43.00099995452911,164.84753515105695,19.073336960665948,12.094180004671216,966.4,193.28,4584.34,966.4,9609.1,468.86,10.0,19.8,9.053174980662067,225.1859726795739,5.440458380387218,60.47090002335608,966.4,3892,18117
medium,2,5,B2_GlobalAstar_Layered,50,50,1.0,68.45197201706469,41.87900461699321,57.0059500169009,142.44287991896272,11.608267836375303,13.690394403412938,7088.28,1417.6559999999997,12284.84,10936.54,12279.84,0.0,10.0,19.8,9.053174980662067,225.1859726795739,5.440458380387218,68.45197201706469,7088.28,3892,18117
medium,2,7,B4_Proposed_LPA_Layered,50,50,1.0,46.070243986323476,43.32159607292527,34.62964983191341,143.40910518076268,12.008133787156066,6.581463426617639,747.06,106.72285714285714,3483.84,747.06,7456.22,358.02,14.0,27.72,8.858476704801653,222.57888467208318,5.269341740162496,46.070243986323476,747.06,3892,18117
medium,2,7,B2_GlobalAstar_Layered,50,50,1.0,88.8505320250988,48.62435421894987,92.60640002321452,165.8074001665227,13.477983354822175,12.692933146442687,9725.38,1389.34,16847.68,14869.44,16840.68,0.0,14.0,27.72,8.858476704801653,222.57888467208318,5.269341740162496,88.8505320250988,9725.38,3892,18117
medium,2,10,B4_Proposed_LPA_Layered,50,50,1.0,53.67169405799359,61.20568458171775,32.180300215259194,201.500954804942,16.965350209039833,5.367169405799359,859.34,85.934,4069.1,859.34,8625.0,418.02,20.0,39.68,8.447532854040784,208.50937466870343,5.071343240061102,53.67169405799359,859.34,3892,18117
medium,2,10,B2_GlobalAstar_Layered,50,50,1.0,111.19373600929976,75.4584688085176,90.79280018340796,258.0039250431582,20.9160204370429,11.119373600929976,12107.0,1210.7,20987.88,18480.1,20977.88,0.0,20.0,39.68,8.447532854040784,208.50937466870343,5.071343240061102,111.19373600929976,12107.0,3892,18117
medium,4,1,B4_Proposed_LPA_Layered,50,50,1.0,29.805737994611263,29.492438947670642,19.89370002411306,90.41206502588464,8.174887000862237,29.805737994611263,467.56,467.56,2269.7,467.56,4662.38,223.08,4.0,7.48,8.83540655986435,221.62733547807966,5.33099446434239,29.805737994611263,467.56,3892,18117
medium,4,1,B2_GlobalAstar_Layered,50,50,1.0,13.190596005879343,7.40077225819856,12.714950018562376,24.36411008238792,2.0513894099174763,13.190596005879343,1325.18,1325.18,2301.16,2028.98,2300.16,0.0,4.0,7.48,8.83540655986435,221.62733547807966,5.33099446434239,13.190596005879343,1325.18,3892,18117
medium,4,3,B4_Proposed_LPA_Layered,50,50,1.0,41.270163943991065,35.18584927698999,29.777499847114086,96.32258497877044,9.753019829222422,13.75672131466369,643.36,214.45333333333332,3040.04,643.36,6420.54,309.04,12.0,22.86,8.292983495418177,206.3204217032418,4.915122651097253,41.270163943991065,643.36,3892,18117
medium,4,3,B2_GlobalAstar_Layered,50,50,1.0,36.21345605235547,21.778929194507917,34.044850151985884,76.25622510677204,6.036811180003943,12.071152017451823,3633.14,1211.0466666666666,6249.42,5497.38,6246.42,0.0,12.0,22.86,8.292983495418177,206.3204217032418,4.915122651097253,36.21345605235547,3633.14,3892,18117
medium,4,5,B4_Proposed_LPA_Layered,50,50,1.0,49.91876600775868,52.80082039186321,31.578950001858175,165.47826997702936,14.635640715309371,9.983753201551735,777.04,155.408,3620.96,777.04,7790.24,374.56,20.0,38.46,9.101492272808503,232.62285867547857,5.472582560264357,49.91876600775868,777.04,3892,18117
medium,4,5,B2_GlobalAstar_Layered,50,50,1.0,68.38937003631145,41.7745384311069,69.80834994465113,137.2556802118197,11.5793112869849,13.67787400726229,6911.94,1382.3880000000001,11996.22,10632.86,11991.22,0.0,20.0,38.46,9.101492272808503,232.62285867547857,5.472582560264357,68.38937003631145,6911.94,3892,18117
medium,4,7,B4_Proposed_LPA_Layered,50,50,1.0,61.034374055452645,64.20754614165045,37.39205049350858,187.1933498652652,17.7974237818028,8.719196293636093,973.14,139.02,4552.7,973.14,9750.1,472.14,28.0,54.2,8.043372068212735,200.04353489677732,4.833773246903319,61.034374055452645,973.14,3892,18117
medium,4,7,B2_GlobalAstar_Layered,50,50,1.0,72.70630200393498,42.528768750774375,65.85550005547702,136.29425485851243,11.788373265441342,10.38661457199071,7750.94,1107.277142857143,13642.28,11811.04,13635.28,0.0,28.0,54.2,8.043372068212735,200.04353489677732,4.833773246903319,72.70630200393498,7750.94,3892,18117
medium,4,10,B4_Proposed_LPA_Layered,50,50,1.0,65.11912404093891,50.48961784117401,49.78260025382042,152.38875006325534,13.995008052764483,6.511912404093891,1063.02,106.30199999999999,4899.8,1063.02,10644.04,517.56,40.0,78.08,8.798773845373113,219.64279809425548,5.272693142827664,65.11912404093891,1063.02,3892,18117
medium,4,10,B2_GlobalAstar_Layered,50,50,1.0,116.12292198464274,67.99644772087584,106.42355016898364,258.59786985674873,18.847653717770925,11.612292198464274,12723.76,1272.376,21983.14,19399.52,21973.14,0.0,40.0,78.08,8.798773845373113,219.64279809425548,5.272693142827664,116.12292198464274,12723.76,3892,18117
medium,6,1,B4_Proposed_LPA_Layered,50,50,1.0,36.68446399271488,31.37057158025023,28.424949967302382,95.5330750788562,8.695478806484426,36.68446399271488,589.04,589.04,2914.58,589.04,5858.9,279.0,6.0,11.18,9.25885052188269,233.8874453066644,5.546770359199931,36.68446399271488,589.04,3892,18117
medium,6,1,B2_GlobalAstar_Layered,50,50,1.0,13.992037996649742,7.656260106437683,12.725949985906482,27.346569986548275,2.1222070283977286,13.992037996649742,1452.16,1452.16,2503.14,2235.3,2502.14,0.0,6.0,11.18,9.25885052188269,233.8874453066644,5.546770359199931,13.992037996649742,1452.16,3892,18117
medium,6,3,B4_Proposed_LPA_Layered,50,50,1.0,50.490476032719016,57.061485532106325,34.28265021648258,193.9171101665124,15.816636838817537,16.83015867757301,836.4,278.8,3941.66,836.4,8308.84,402.8,18.0,33.8,8.788109535514916,220.89279181610064,5.22740255448302,50.490476032719016,836.4,3892,18117
medium,6,3,B2_GlobalAstar_Layered,50,50,1.0,37.69393004477024,24.108921398458804,34.561550011858344,80.73021499440071,6.6826520687139235,12.564643348256748,4016.96,1338.9866666666667,6950.7,6156.52,6947.7,0.0,18.0,33.8,8.788109535514916,220.89279181610064,5.22740255448302,37.69393004477024,4016.96,3892,18117
medium,6,5,B4_Proposed_LPA_Layered,50,50,1.0,52.231138036586344,50.30315066870137,37.792200106196105,162.413579924032,13.94332198953184,10.446227607317269,826.86,165.372,3810.16,826.86,8249.2,400.68,30.0,57.26,8.52668257637601,213.59453429078383,5.118822428723514,52.231138036586344,826.86,3892,18117
medium,6,5,B2_GlobalAstar_Layered,50,50,1.0,60.80088601447642,42.941135423135364,53.3021999290213,139.54210986848918,11.90267547542316,12.160177202895284,6254.86,1250.972,10877.92,9666.74,10872.92,0.0,30.0,57.26,8.52668257637601,213.59453429078383,5.118822428723514,60.80088601447642,6254.86,3892,18117
medium,6,7,B4_Proposed_LPA_Layered,50,50,1.0,68.08743799570948,72.22462234379047,41.06109996791929,183.38368489639828,20.01964392934922,9.726776856529927,1072.82,153.26000000000002,5046.36,1072.82,10737.66,522.96,42.0,80.4,8.664755134257398,217.9812884381125,5.171192053143374,68.08743799570948,1072.82,3892,18117
medium,6,7,B2_GlobalAstar_Layered,50,50,1.0,89.50035804416984,67.482014170116,63.33480018656701,201.967810257338,18.705060012503758,12.785765434881405,9282.7,1326.1,16078.7,14242.3,16071.7,0.0,42.0,80.4,8.664755134257398,217.9812884381125,5.171192053143374,89.50035804416984,9282.7,3892,18117
medium,6,10,B4_Proposed_LPA_Layered,50,50,1.0,79.71352390013635,64.45526112726417,72.91185029316694,196.67561477981505,17.86608687268536,7.971352390013635,1258.98,125.89800000000001,5764.84,1258.98,12623.2,612.26,60.0,116.02,9.236771565143766,229.72889856240957,5.519680756872288,79.71352390013635,1258.98,3892,18117
medium,6,10,B2_GlobalAstar_Layered,50,50,1.0,138.84707195684314,78.47841692594052,144.1609001485631,250.02059508115053,21.75310734776613,13.884707195684314,14670.02,1467.0020000000002,25138.46,22301.28,25128.46,0.0,60.0,116.02,9.236771565143766,229.72889856240957,5.519680756872288,138.84707195684314,14670.02,3892,18117
medium,8,1,B4_Proposed_LPA_Layered,50,50,1.0,33.33162199705839,31.52438974393465,20.546299871057272,79.67862493824212,8.738115026195905,33.33162199705839,517.94,517.94,2555.78,517.94,5156.36,244.1,8.0,14.4,8.460803250679769,212.75467848512318,5.051084954553696,33.33162199705839,517.94,3892,18117
medium,8,1,B2_GlobalAstar_Layered,50,50,1.0,12.700719996355474,7.925514083952962,11.694750050082803,26.231974968686696,2.19684042323583,12.700719996355474,1274.3,1274.3,2201.3,1933.0,2200.3,0.0,8.0,14.4,8.460803250679769,212.75467848512318,5.051084954553696,12.700719996355474,1274.3,3892,18117
medium,8,3,B4_Proposed_LPA_Layered,50,50,1.0,61.997881988063455,80.71797944815923,30.70875001139939,244.53864488750693,22.373882407536147,20.665960662687823,961.02,320.34,4593.62,961.02,9610.76,471.28,24.0,44.62,8.920725122695524,222.5254700804119,5.3340363024123585,61.997881988063455,961.02,3892,18117
medium,8,3,B2_GlobalAstar_Layered,50,50,1.0,40.09090202860534,26.075479396901656,34.75430002436042,79.17577496264128,7.227754135261792,13.363634009535115,4057.16,1352.3866666666665,7044.72,6253.44,7041.72,0.0,24.0,44.62,8.920725122695524,222.5254700804119,5.3340363024123585,40.09090202860534,4057.16,3892,18117
medium,8,5,B4_Proposed_LPA_Layered,50,50,1.0,79.40049602650106,94.2388753681575,39.787299814634025,275.58961000759155,26.12168354709348,15.880099205300212,885.32,177.06400000000002,4187.36,885.32,8883.68,428.62,40.0,75.22,8.26458960770723,204.95159926035896,4.8822605778107695,79.40049602650106,885.32,3892,18117
medium,8,5,B2_GlobalAstar_Layered,50,50,1.0,78.03848001174629,69.44766490118185,61.090299976058304,201.91124001285056,19.249910597365094,15.607696002349257,5955.64,1191.128,10295.74,9037.8,10290.74,0.0,40.0,75.22,8.26458960770723,204.95159926035896,4.8822605778107695,78.03848001174629,5955.64,3892,18117
medium,8,7,B4_Proposed_LPA_Layered,50,50,1.0,76.17610996589065,77.96563525464481,47.67074971459806,187.38683994160965,21.61097152012591,10.882301423698664,1189.7,169.95714285714286,5532.9,1189.7,11908.98,580.94,56.0,106.22,8.24582569333049,206.47214161222894,4.8937728483668685,76.17610996589065,1189.7,3892,18117
medium,8,7,B2_GlobalAstar_Layered,50,50,1.0,83.45605596434325,61.461707969534565,70.5417999997735,198.90933510614556,17.036316271517542,11.922293709191893,8397.94,1199.7057142857143,14525.68,12795.32,14518.68,0.0,56.0,106.22,8.24582569333049,206.47214161222894,4.8937728483668685,83.45605596434325,8397.94,3892,18117
medium,8,10,B4_Proposed_LPA_Layered,50,50,1.0,95.51636196207255,96.43436181841642,54.93814998771995,289.7404150688089,26.730241343030137,9.551636196207255,1490.62,149.062,6973.66,1490.62,14971.86,725.26,80.0,153.4,8.347141734631416,209.229177899439,4.945937336983171,95.51636196207255,1490.62,3892,18117
medium,8,10,B2_GlobalAstar_Layered,50,50,1.0,123.46486403606832,80.17556404322666,105.87435017805547,276.27667512279004,22.223532528005382,12.346486403606832,12648.18,1264.818,21857.98,19047.48,21847.98,0.0,80.0,153.4,8.347141734631416,209.229177899439,4.945937336983171,123.46486403606832,12648.18,3892,18117
large,2,1,B4_Proposed_LPA_Layered,50,50,1.0,62.573592006228864,56.87515173923798,44.95064995717257,174.4365448830649,15.76498774652498,62.573592006228864,925.84,925.84,4663.62,925.84,9294.2,448.52,2.0,3.86,11.31952347606307,287.8881268237624,6.873996204712871,62.573592006228864,925.84,6749,31886
large,2,1,B2_GlobalAstar_Layered,50,50,1.0,24.578501996584237,16.469260991639906,21.315949968993664,54.68472498469054,4.565046242301308,24.578501996584237,2287.42,2287.42,3960.88,3604.7,3959.88,0.0,2.0,3.86,11.31952347606307,287.8881268237624,6.873996204712871,24.578501996584237,2287.42,6749,31886
large,2,3,B4_Proposed_LPA_Layered,50,50,1.0,83.89456800185144,90.69559664510517,57.43679997976869,267.32794004492456,25.13953679331339,27.964856000617146,1334.98,444.99333333333334,6437.16,1334.98,13467.14,645.16,6.0,11.86,11.490402296712222,289.155241808877,6.928532454266312,83.89456800185144,1334.98,6749,31886
large,2,3,B2_GlobalAstar_Layered,50,50,1.0,72.62895399238914,45.98404749087413,63.809300190769136,162.1806949493475,12.746127668422927,24.209651330796376,7227.46,2409.1533333333336,12481.46,11362.5,12478.46,0.0,6.0,11.86,11.490402296712222,289.155241808877,6.928532454266312,72.62895399238914,7227.46,6749,31886
