scale,n_block,k_events,metric,n_paired,mean_b4,mean_b2,median_ratio_b2_over_b4,p_value
small,8,5,cumulative_replan_ms,50,34.47619001381099,30.922281919047236,1.1313636366637279,0.27812675913602614
small,8,5,cumulative_expanded,50,564.2,3452.22,7.405832219251337,3.957340834479353e-17
small,8,5,cumulative_queue_pushes,50,2602.88,6127.42,3.0151474934953435,7.720632163607858e-13
small,8,5,cumulative_updated_vertices,50,5669.64,6122.42,1.3010273813511457,0.39704750086325713
small,8,5,cumulative_reopened_states,50,270.44,0.0,0.0,8.236308742024564e-11
small,8,7,cumulative_replan_ms,50,37.35776996705681,45.89621400460601,1.5371688363369538,0.06267498751288364
small,8,7,cumulative_expanded,50,634.56,5329.26,10.093092016477959,2.6765735635631665e-17
small,8,7,cumulative_queue_pushes,50,2839.62,9233.96,4.614289986694498,3.450026062963522e-15
small,8,7,cumulative_updated_vertices,50,6326.06,9226.96,1.845470218435786,0.000289653447699326
small,8,7,cumulative_reopened_states,50,304.7,0.0,0.0,1.9545181856020614e-09
small,8,10,cumulative_replan_ms,50,43.201330001465976,54.63600205257535,1.43980579267759,0.028772568350734835
small,8,10,cumulative_expanded,50,731.8,6474.1,10.038178594913878,3.224139473475847e-14
small,8,10,cumulative_queue_pushes,50,3231.02,11315.36,4.174222048204685,1.201715080312819e-13
small,8,10,cumulative_updated_vertices,50,7333.3,11305.36,1.7724221905590616,3.1422519748748744e-05
small,8,10,cumulative_reopened_states,50,353.34,0.0,0.0,4.0699268786415754e-09
medium,2,1,cumulative_replan_ms,50,27.48302400112152,11.138908015564084,0.46772787445168607,6.518513273739084e-07
medium,2,1,cumulative_expanded,50,453.94,1167.1,3.005276005984723,2.257210161001247e-15
medium,2,1,cumulative_queue_pushes,50,2184.46,2037.26,1.1287416577547345,0.4197704630639082
medium,2,1,cumulative_updated_vertices,50,4480.74,2036.26,0.5495516321974832,1.9815208269817374e-06
medium,2,1,cumulative_reopened_states,50,218.08,0.0,0.0,1.7057041605072323e-09
medium,2,3,cumulative_replan_ms,50,47.92691403068602,34.866783982142806,1.1977099866168306,0.029410954696275474
medium,2,3,cumulative_expanded,50,774.02,3679.18,7.257471949160957,1.2550426619605937e-17
medium,2,3,cumulative_queue_pushes,50,3683.7,6357.46,2.9495736918982782,8.806936602855415e-08
medium,2,3,cumulative_updated_vertices,50,7772.7,6354.46,1.3734456178569598,0.1325073093070646
medium,2,3,cumulative_reopened_states,50,376.3,0.0,0.0,9.049315570424116e-08
medium,2,5,cumulative_replan_ms,50,60.47090002335608,68.45197201706469,1.4876743629325704,0.24615655919577087
medium,2,5,cumulative_expanded,50,966.4,7088.28,9.477806483873657,1.0869103435785784e-16
medium,2,5,cumulative_queue_pushes,50,4584.34,12284.84,3.559542948751595,1.9528326386118694e-14
medium,2,5,cumulative_updated_vertices,50,9609.1,12279.84,1.7634865798564974,0.01539983451753891
medium,2,5,cumulative_reopened_states,50,468.86,0.0,0.0,1.1628725551838714e-07
medium,2,7,cumulative_replan_ms,50,46.070243986323476,88.8505320250988,2.310986758494059,1.5738589713209707e-08
medium,2,7,cumulative_expanded,50,747.06,9725.38,15.930175339366516,1.5722664669779436e-17
medium,2,7,cumulative_queue_pushes,50,3483.84,16847.68,5.817438278509557,4.2275439036770625e-17
medium,2,7,cumulative_updated_vertices,50,7456.22,16840.68,2.741081305217935,1.2233542595097999e-11
medium,2,7,cumulative_reopened_states,50,358.02,0.0,0.0,1.1212652086066066e-09
medium,2,10,cumulative_replan_ms,50,53.67169405799359,111.19373600929976,2.4207674754525788,3.8512094384726047e-10
medium,2,10,cumulative_expanded,50,859.34,12107.0,16.279421150824824,1.0062402775887477e-14
medium,2,10,cumulative_queue_pushes,50,4069.1,20987.88,6.830288426323981,1.586998877729773e-15
medium,2,10,cumulative_updated_vertices,50,8625.0,20977.88,2.8365646533635593,6.362395602126276e-13
medium,2,10,cumulative_reopened_states,50,418.02,0.0,0.0,1.51877832770453e-07
medium,4,1,cumulative_replan_ms,50,29.805737994611263,13.190596005879343,0.628233459924655,1.924247120305883e-05
medium,4,1,cumulative_expanded,50,467.56,1325.18,4.147123893805309,1.6365704783959787e-15
medium,4,1,cumulative_queue_pushes,50,2269.7,2301.16,1.6559460707065883,0.8962559301027622
medium,4,1,cumulative_updated_vertices,50,4662.38,2300.16,0.7287546015221626,5.7005640792470166e-05
medium,4,1,cumulative_reopened_states,50,223.08,0.0,0.0,7.63818293169702e-09
medium,4,3,cumulative_replan_ms,50,41.270163943991065,36.21345605235547,0.9611682511850383,0.13406220213795172
medium,4,3,cumulative_expanded,50,643.36,3633.14,6.163085649997897,8.206915328034202e-16
medium,4,3,cumulative_queue_pushes,50,3040.04,6249.42,2.3728236008028754,6.663176229952423e-13
medium,4,3,cumulative_updated_vertices,50,6420.54,6246.42,1.1224452512208483,0.7381703018794128
medium,4,3,cumulative_reopened_states,50,309.04,0.0,0.0,1.4359854368842344e-10
medium,4,5,cumulative_replan_ms,50,49.91876600775868,68.38937003631145,1.778642852234708,0.002003790807570157
medium,4,5,cumulative_expanded,50,777.04,6911.94,11.229647596743614,4.924289378907199e-16
medium,4,5,cumulative_queue_pushes,50,3620.96,11996.22,4.435237278789654,5.0112517715843214e-15
medium,4,5,cumulative_updated_vertices,50,7790.24,11991.22,2.0601676133584936,2.3108886032267798e-05
medium,4,5,cumulative_reopened_states,50,374.56,0.0,0.0,3.382653245923449e-08
medium,4,7,cumulative_replan_ms,50,61.034374055452645,72.70630200393498,1.7015471586060413,0.047623319163392
medium,4,7,cumulative_expanded,50,973.14,7750.94,11.30365906574498,2.5638803087567193e-17
medium,4,7,cumulative_queue_pushes,50,4552.7,13642.28,4.60597541192401,1.3572192422827616e-17
medium,4,7,cumulative_updated_vertices,50,9750.1,13635.28,2.109422330202478,6.911144641560803e-05
medium,4,7,cumulative_reopened_states,50,472.14,0.0,0.0,2.562508035239108e-08
medium,4,10,cumulative_replan_ms,50,65.11912404093891,116.12292198464274,1.6140761548199565,8.94346794281505e-07
medium,4,10,cumulative_expanded,50,1063.02,12723.76,10.716822871258355,1.1552536340315006e-16
medium,4,10,cumulative_queue_pushes,50,4899.8,21983.14,4.466809942633628,1.8141434231406443e-15
medium,4,10,cumulative_updated_vertices,50,10644.04,21973.14,1.9693234254677572,8.380573504428206e-10
medium,4,10,cumulative_reopened_states,50,517.56,0.0,0.0,3.608825326259485e-12
medium,6,1,cumulative_replan_ms,50,36.68446399271488,13.992037996649742,0.4435738507111556,2.7608114415069536e-07
medium,6,1,cumulative_expanded,50,589.04,1452.16,2.7114185513339253,2.326508519434003e-13
medium,6,1,cumulative_queue_pushes,50,2914.58,2503.14,0.9695121951219512,0.1589066207849275
medium,6,1,cumulative_updated_vertices,50,5858.9,2502.14,0.47753595469674914,1.001456389029852e-06
medium,6,1,cumulative_reopened_states,50,279.0,0.0,0.0,2.026509159153683e-10
medium,6,3,cumulative_replan_ms,50,50.490476032719016,37.69393004477024,1.057853167931503,0.037966279158451105
medium,6,3,cumulative_expanded,50,836.4,4016.96,6.709282748295488,2.0847795097451806e-15
medium,6,3,cumulative_queue_pushes,50,3941.66,6950.7,2.5671060633704315,4.462586289974272e-08
medium,6,3,cumulative_updated_vertices,50,8308.84,6947.7,1.1744935329643034,0.16105811427831102
medium,6,3,cumulative_reopened_states,50,402.8,0.0,0.0,1.0313657143187621e-07
medium,6,5,cumulative_replan_ms,50,52.231138036586344,60.80088601447642,1.3992002181977279,0.12854756691739855
medium,6,5,cumulative_expanded,50,826.86,6254.86,9.10373775527146,3.090158586101766e-13
medium,6,5,cumulative_queue_pushes,50,3810.16,10877.92,3.693128105277293,1.0947762522582536e-11
medium,6,5,cumulative_updated_vertices,50,8249.2,10872.92,1.6142704413274034,0.005008315666067957
medium,6,5,cumulative_reopened_states,50,400.68,0.0,0.0,1.7664057012340509e-09
medium,6,7,cumulative_replan_ms,50,68.08743799570948,89.50035804416984,1.320555628402619,0.017090993965932822
medium,6,7,cumulative_expanded,50,1072.82,9282.7,8.58656692303706,8.688791007060375e-13
medium,6,7,cumulative_queue_pushes,50,5046.36,16078.7,3.3062349700715314,1.4495174229028724e-11
medium,6,7,cumulative_updated_vertices,50,10737.66,16071.7,1.528655060339811,0.0002556906409755034
medium,6,7,cumulative_reopened_states,50,522.96,0.0,0.0,2.1641989691582906e-08
medium,6,10,cumulative_replan_ms,50,79.71352390013635,138.84707195684314,1.9832211198790293,9.392931742539664e-09
medium,6,10,cumulative_expanded,50,1258.98,14670.02,13.296407353885677,2.7533887747459392e-17
medium,6,10,cumulative_queue_pushes,50,5764.84,25138.46,5.191015868098301,5.024785860702512e-17
medium,6,10,cumulative_updated_vertices,50,12623.2,25128.46,2.29642986065583,1.0320154750978639e-11
medium,6,10,cumulative_reopened_states,50,612.26,0.0,0.0,1.0997089776298448e-11
medium,8,1,cumulative_replan_ms,50,33.33162199705839,12.700719996355474,0.38095150418876683,5.779565289367823e-07
medium,8,1,cumulative_expanded,50,517.94,1274.3,2.429903081591487,2.670395758551182e-15
medium,8,1,cumulative_queue_pushes,50,2555.78,2201.3,0.8929198156313161,0.11279197445225937
medium,8,1,cumulative_updated_vertices,50,5156.36,2200.3,0.4290867755024118,1.5335747038910188e-06
medium,8,1,cumulative_reopened_states,50,244.1,0.0,0.0,2.739108324575941e-09
medium,8,3,cumulative_replan_ms,50,61.997881988063455,40.09090202860534,0.8645300736169024,0.022990593444980313
medium,8,3,cumulative_expanded,50,961.02,4057.16,5.555198570813925,9.593603033724111e-15
medium,8,3,cumulative_queue_pushes,50,4593.62,7044.72,2.1511189900060588,0.0005095734000052552
medium,8,3,cumulative_updated_vertices,50,9610.76,7041.72,0.9818300086730269,0.06789665947904472
medium,8,3,cumulative_reopened_states,50,471.28,0.0,0.0,1.312773809985423e-06
medium,8,5,cumulative_replan_ms,50,79.40049602650106,78.03848001174629,1.0566029555675949,0.8778970009368829
medium,8,5,cumulative_expanded,50,885.32,5955.64,7.1144778481012665,4.119040047090063e-14
medium,8,5,cumulative_queue_pushes,50,4187.36,10295.74,2.873023132418404,1.209566389447945e-11
medium,8,5,cumulative_updated_vertices,50,8883.68,10290.74,1.265556536476137,0.09816998906497437
medium,8,5,cumulative_reopened_states,50,428.62,0.0,0.0,1.021645745431629e-09
medium,8,7,cumulative_replan_ms,50,76.17610996589065,83.45605596434325,1.1632452183035427,0.391704069104134
medium,8,7,cumulative_expanded,50,1189.7,8397.94,7.628612158448181,5.207779785400274e-13
medium,8,7,cumulative_queue_pushes,50,5532.9,14525.68,3.1561440748601353,8.310008442740876e-11
medium,8,7,cumulative_updated_vertices,50,11908.98,14518.68,1.3349739482147653,0.0473659577219303
medium,8,7,cumulative_reopened_states,50,580.94,0.0,0.0,7.779376026211521e-09
medium,8,10,cumulative_replan_ms,50,95.51636196207255,123.46486403606832,1.7307077825413397,0.004792123542472149
medium,8,10,cumulative_expanded,50,1490.62,12648.18,11.02269804526749,1.2564614046264225e-15
medium,8,10,cumulative_queue_pushes,50,6973.66,21857.98,4.476161551251272,2.1209549607766984e-15
medium,8,10,cumulative_updated_vertices,50,14971.86,21847.98,1.930918789614225,1.8851695144865454e-05
medium,8,10,cumulative_reopened_states,50,725.26,0.0,0.0,4.544973910988709e-09
large,2,1,cumulative_replan_ms,50,62.573592006228864,24.578501996584237,0.43250681038381156,2.1916621140788249e-07
large,2,1,cumulative_expanded,50,925.84,2287.42,2.6454672107088673,2.8126390724509695e-13
large,2,1,cumulative_queue_pushes,50,4663.62,3960.88,0.9122348903789006,0.09581819154106438
large,2,1,cumulative_updated_vertices,50,9294.2,3959.88,0.46356456735064466,3.7734272844415074e-07
large,2,1,cumulative_reopened_states,50,448.52,0.0,0.0,2.405465118374135e-10
large,2,3,cumulative_replan_ms,50,83.89456800185144,72.62895399238914,0.9996640110931354,0.19593604958439206
large,2,3,cumulative_expanded,50,1334.98,7227.46,6.343033948547071,2.5525560629167836e-16
large,2,3,cumulative_queue_pushes,50,6437.16,12481.46,2.4597239836672427,1.0845771913581668e-11
large,2,3,cumulative_updated_vertices,50,13467.14,12478.46,1.156421107161671,0.4666643644370394
large,2,3,cumulative_reopened_states,50,645.16,0.0,0.0,3.382140861418471e-08
large,2,5,cumulative_replan_ms,50,102.81671802513301,100.06061202380806,1.6108473932392677,0.8672495081325609
large,2,5,cumulative_expanded,50,1577.9,9679.98,10.563038506541858,5.739682882001791e-14
large,2,5,cumulative_queue_pushes,50,7553.28,16790.0,4.228682361517297,2.0455578675777157e-09
large,2,5,cumulative_updated_vertices,50,15940.94,16785.0,1.8381432853591821,0.7389072147596294
large,2,5,cumulative_reopened_states,50,769.1,0.0,0.0,3.0990180758304246e-05
large,2,7,cumulative_replan_ms,50,80.42016599327326,132.5649640802294,2.075634199784051,3.4597914678624396e-06
large,2,7,cumulative_expanded,50,1291.28,13518.96,13.167827718141325,2.123703603138393e-13
large,2,7,cumulative_queue_pushes,50,6059.4,23468.86,5.503028143053703,5.037121734141437e-13
large,2,7,cumulative_updated_vertices,50,12995.68,23461.86,2.36330425600548,9.011822338800318e-08
large,2,7,cumulative_reopened_states,50,624.52,0.0,0.0,5.2103652048706826e-08
large,2,10,cumulative_replan_ms,50,82.85042396746576,188.1469760229811,2.6212078885237307,7.657841362242932e-10
large,2,10,cumulative_expanded,50,1289.0,18721.58,17.54874294910858,2.69182929083547e-13
large,2,10,cumulative_queue_pushes,50,6084.22,32569.76,6.672038209479604,8.125113061113239e-14
large,2,10,cumulative_updated_vertices,50,13049.76,32559.76,3.112299472689412,5.536862542145161e-12
large,2,10,cumulative_reopened_states,50,627.0,0.0,0.0,2.356698857858695e-07
large,4,1,cumulative_replan_ms,50,70.3351159999147,24.43191200029105,0.37723862216752374,2.431301303592972e-07
large,4,1,cumulative_expanded,50,1098.08,2385.66,2.2968007541929514,8.643442757262495e-13
large,4,1,cumulative_queue_pushes,50,5594.14,4128.76,0.8368907643735062,0.010345811409411215
large,4,1,cumulative_updated_vertices,50,11026.7,4127.76,0.40710108494650243,3.494677138727001e-07
large,4,1,cumulative_reopened_states,50,528.9,0.0,0.0,5.651661340752166e-10
large,4,3,cumulative_replan_ms,50,88.71084003709257,67.92114403098822,1.0340684766301977,0.035032926942476984
large,4,3,cumulative_expanded,50,1339.08,6458.96,6.7301328290404605,1.7981307299922042e-15
large,4,3,cumulative_queue_pushes,50,6521.1,11119.78,2.4860815199438138,1.651718035637648e-09
large,4,3,cumulative_updated_vertices,50,13423.62,11116.78,1.146948305007064,0.10048254088867765
large,4,3,cumulative_reopened_states,50,648.14,0.0,0.0,1.499706383269404e-07
large,4,5,cumulative_replan_ms,50,93.45175599679351,100.21725198253989,1.2471194677862518,0.4517490282646984
large,4,5,cumulative_expanded,50,1467.26,9971.3,8.070215926282492,6.429683445109657e-15
large,4,5,cumulative_queue_pushes,50,7030.96,17317.84,3.1785779999177093,1.1639394001792806e-13
large,4,5,cumulative_updated_vertices,50,14811.38,17312.84,1.4383467530326333,0.08191352326240818
large,4,5,cumulative_reopened_states,50,706.04,0.0,0.0,2.7757556921404114e-08
large,4,7,cumulative_replan_ms,50,85.41061605792493,134.03874399140477,1.8251702137177244,1.693186019964994e-06
large,4,7,cumulative_expanded,50,1395.84,13934.86,11.75771898067054,1.9402665099008621e-13
large,4,7,cumulative_queue_pushes,50,6605.66,24128.12,4.364273992997372,2.0863673566148955e-13
large,4,7,cumulative_updated_vertices,50,14128.88,24121.12,1.9701518923262509,3.0352735329794156e-08
large,4,7,cumulative_reopened_states,50,676.52,0.0,0.0,9.12181907411944e-10
large,4,10,cumulative_replan_ms,50,126.8143800040707,227.58521397132427,1.9866695631065965,4.438322767899716e-08
large,4,10,cumulative_expanded,50,2058.26,23677.98,12.403531318716457,1.906196852202183e-15
large,4,10,cumulative_queue_pushes,50,9733.18,40687.4,4.851727190788072,2.354444735693533e-15
large,4,10,cumulative_updated_vertices,50,20806.6,40677.4,2.231617534918078,4.5562067883848183e-10
large,4,10,cumulative_reopened_states,50,1007.06,0.0,0.0,1.394405997615169e-09
large,6,1,cumulative_replan_ms,50,50.467142006382346,21.367837986908853,0.5021279764764057,1.3810427393585503e-07
large,6,1,cumulative_expanded,50,822.36,2175.56,3.0843523720818435,1.241504939716601e-13
large,6,1,cumulative_queue_pushes,50,4083.72,3749.9,1.1159994151670443,0.30237375194010757
large,6,1,cumulative_updated_vertices,50,8233.86,3748.9,0.542653704743473,2.9143668071878194e-07
large,6,1,cumulative_reopened_states,50,394.24,0.0,0.0,2.3699022383970853e-10
large,6,3,cumulative_replan_ms,50,77.47516798786819,63.799521969631314,1.066458025309094,0.12013797426955054
large,6,3,cumulative_expanded,50,1269.62,6535.48,6.5871814229039,5.49939660439479e-15
large,6,3,cumulative_queue_pushes,50,6014.74,11271.4,2.4703677297967053,2.1214607817176818e-08
large,6,3,cumulative_updated_vertices,50,12830.64,11268.4,1.1549813128755129,0.27902384885302706
large,6,3,cumulative_reopened_states,50,611.82,0.0,0.0,2.295573193032521e-08
large,6,5,cumulative_replan_ms,50,91.34902201127261,101.20477399788797,1.270811621574608,0.21449741255611457
large,6,5,cumulative_expanded,50,1477.46,10393.84,8.365205873796072,2.851722884658032e-14
large,6,5,cumulative_queue_pushes,50,6966.08,17842.28,3.1295786550766627,1.674176108405765e-13
large,6,5,cumulative_updated_vertices,50,14946.12,17837.28,1.3764208230953274,0.025022133140508107
large,6,5,cumulative_reopened_states,50,720.92,0.0,0.0,5.588575766994979e-09
large,6,7,cumulative_replan_ms,50,111.83210196439177,180.67721400875598,1.6230658209378468,1.5819587948163527e-06
large,6,7,cumulative_expanded,50,1546.48,15586.26,10.158108862321182,4.194763694614269e-15
large,6,7,cumulative_queue_pushes,50,7231.16,26694.8,4.1400944173134615,2.0672374195157556e-14
large,6,7,cumulative_updated_vertices,50,15615.5,26687.8,1.8095245687106825,3.700708128519844e-08
large,6,7,cumulative_reopened_states,50,753.0,0.0,0.0,2.179668563378296e-11
large,6,10,cumulative_replan_ms,50,156.96252992376685,284.2291719932109,2.0577623654401442,6.87469663984297e-08
large,6,10,cumulative_expanded,50,1642.66,18074.76,12.479061523672193,5.6398331593350644e-12
large,6,10,cumulative_queue_pushes,50,7686.42,31492.34,5.174362732898038,3.6699263834881524e-12
large,6,10,cumulative_updated_vertices,50,16620.54,31482.34,2.2215898047953924,2.2868812271838307e-09
large,6,10,cumulative_reopened_states,50,803.38,0.0,0.0,1.1678151893544183e-09
large,8,1,cumulative_replan_ms,50,77.72049801424146,31.151117999106646,0.45768486330367975,1.8146612278894867e-06
large,8,1,cumulative_expanded,50,769.16,1984.96,2.927631578947368,4.054342441149164e-12
large,8,1,cumulative_queue_pushes,50,3913.5,3456.18,1.029326243596329,0.1935256250162253
large,8,1,cumulative_updated_vertices,50,7767.32,3455.18,0.5110814065616325,7.026326776400312e-07
large,8,1,cumulative_reopened_states,50,364.48,0.0,0.0,6.028158827812955e-10
large,8,3,cumulative_replan_ms,50,142.2921999776736,91.66101800277829,0.6980003338634126,0.002724563094096219
large,8,3,cumulative_expanded,50,1412.72,6020.34,4.6283372813710395,4.6886347766396296e-14
large,8,3,cumulative_queue_pushes,50,6907.64,10316.54,1.709276230042359,5.3609370498027834e-05
large,8,3,cumulative_updated_vertices,50,14250.4,10313.54,0.7963317743553857,0.008552046569354108
large,8,3,cumulative_reopened_states,50,686.16,0.0,0.0,1.4409881123150284e-09
large,8,5,cumulative_replan_ms,50,149.2233879910782,163.433437962085,1.2423468034702474,0.37014085366146776
