scale,n_block,k_events,metric,n_paired,mean_b4,mean_b2,median_ratio_b2_over_b4,p_value
small,4,1,cumulative_updated_vertices,50,2658.68,1380.08,0.8803872898213163,0.0020833918920057743
small,4,1,cumulative_reopened_states,50,127.34,0.0,0.0,1.5253287568487198e-06
small,4,3,cumulative_replan_ms,50,17.90012201294303,16.81829208508134,0.9461772279802765,0.6074522122337878
small,4,3,cumulative_expanded,50,305.82,1967.38,6.345676691729324,5.719178134190619e-15
small,4,3,cumulative_queue_pushes,50,1401.7,3510.9,2.5564488243430152,2.390945230569718e-11
small,4,3,cumulative_updated_vertices,50,3028.32,3507.9,1.1561746433678497,0.17477165333780004
small,4,3,cumulative_reopened_states,50,146.0,0.0,0.0,8.811727716332281e-09
small,4,5,cumulative_replan_ms,50,23.764772042632103,31.148526091128588,1.7362491389654537,0.012290910963896723
small,4,5,cumulative_expanded,50,396.64,3675.6,11.21274231386591,1.3603946284101996e-17
small,4,5,cumulative_queue_pushes,50,1828.08,6485.84,4.9291736063989475,2.9183924805723316e-16
small,4,5,cumulative_updated_vertices,50,3928.22,6480.84,2.1656476997578693,1.8212074459652909e-06
small,4,5,cumulative_reopened_states,50,188.72,0.0,0.0,1.3937086315069013e-08
small,4,7,cumulative_replan_ms,50,38.153848089277744,47.13331997394562,1.82856960795288,0.12842385044053012
small,4,7,cumulative_expanded,50,624.26,5580.12,12.778669724770642,1.0831043061075401e-17
small,4,7,cumulative_queue_pushes,50,2883.72,9754.14,5.43609601894633,6.285228786756493e-15
small,4,7,cumulative_updated_vertices,50,6210.56,9747.14,2.2196069272873915,0.0004118806991766974
small,4,7,cumulative_reopened_states,50,302.36,0.0,0.0,1.7784176089377361e-06
small,4,10,cumulative_replan_ms,50,31.298026125878096,62.51056592911482,2.314784596171638,3.5368733387373394e-11
small,4,10,cumulative_expanded,50,531.2,7543.22,16.327098540145986,8.5028499931389595e-19
small,4,10,cumulative_queue_pushes,50,2345.0,13158.02,6.862082550926141,7.391195356685553e-20
small,4,10,cumulative_updated_vertices,50,5329.14,13148.02,2.930964109781844,2.8161449297831926e-15
small,4,10,cumulative_reopened_states,50,257.12,0.0,0.0,4.33895980929633e-09
small,6,1,cumulative_replan_ms,50,21.769970040768385,7.514456007629633,0.38915604144010907,3.841887482299618e-06
small,6,1,cumulative_expanded,50,348.08,831.84,2.5800151791803243,5.672515591027709e-13
small,6,1,cumulative_queue_pushes,50,1719.18,1472.16,1.0875890529973935,0.2596523698315493
small,6,1,cumulative_updated_vertices,50,3438.1,1471.16,0.4828351391469779,1.1335590082153056e-05
small,6,1,cumulative_reopened_states,50,163.24,0.0,0.0,2.5080216962866707e-09
small,6,3,cumulative_replan_ms,50,23.961107935756445,16.990754017606378,0.8695025976986408,0.016981802838342663
small,6,3,cumulative_expanded,50,398.22,2017.54,6.27833720200156,2.7840100690772566e-16
small,6,3,cumulative_queue_pushes,50,1880.82,3583.06,2.5207382659713167,1.7654475932983868e-08
small,6,3,cumulative_updated_vertices,50,3978.34,3580.06,1.122443345496447,0.3805564063007223
small,6,3,cumulative_reopened_states,50,189.4,0.0,0.0,7.026600820489558e-09
small,6,5,cumulative_replan_ms,49,24.502977548281148,28.93583672311233,1.3159198541129018,0.1271961353903168
small,6,5,cumulative_expanded,49,412.7755102040816,3460.9591836734694,8.424603174603174,3.0357256362780353e-16
small,6,5,cumulative_queue_pushes,49,1850.4285714285713,6126.734693877551,3.9747899159663866,5.5483661423969694e-15
small,6,5,cumulative_updated_vertices,49,4130.65306122449,6121.734693877551,1.4856684246732401,0.000134120095975927
small,6,5,cumulative_reopened_states,49,197.6326530612245,0.0,0.0,3.320020595071653e-08
small,6,7,cumulative_replan_ms,50,37.172062024474144,41.83004800230265,1.4503380064966664,0.2143120193997421
small,6,7,cumulative_expanded,50,588.6,4541.5,9.819256209374583,5.795775525914249e-16
small,6,7,cumulative_queue_pushes,50,2735.32,8074.78,4.08783608093154,5.731938766067119e-16
small,6,7,cumulative_updated_vertices,50,5893.9,8067.78,1.7562329801466665,0.0006071863150037761
small,6,7,cumulative_reopened_states,50,283.64,0.0,0.0,7.02313338107679e-08
small,6,10,cumulative_replan_ms,50,42.98693599179387,58.37800411507487,1.5109060244549488,0.002356872265742929
small,6,10,cumulative_expanded,50,718.0,6861.56,9.801244079389264,2.986841248964409e-17
small,6,10,cumulative_queue_pushes,50,3287.5,12131.62,4.246967101945461,6.862753745153933e-16
small,6,10,cumulative_updated_vertices,50,7135.72,12121.62,1.8691152386942986,8.970296464785673e-08
small,6,10,cumulative_reopened_states,50,346.48,0.0,0.0,3.025927404786436e-11
small,8,1,cumulative_replan_ms,50,17.575303986668587,6.4823580253869295,0.40054284872001356,1.9964601009570752e-07
small,8,1,cumulative_expanded,50,287.8,719.74,2.7643382671850234,3.761059523698987e-12
small,8,1,cumulative_queue_pushes,50,1376.72,1281.08,1.0169451711184185,0.4871055908291694
small,8,1,cumulative_updated_vertices,50,2861.72,1280.08,0.48406338505377655,1.8533280168934898e-06
small,8,1,cumulative_reopened_states,50,135.38,0.0,0.0,3.1915501010219973e-10
small,8,3,cumulative_replan_ms,50,27.325030015781522,19.339096071198583,0.791556684662302,0.00878532419915414
small,8,3,cumulative_expanded,50,442.44,2149.08,5.1559996631472576,2.1904598096512793e-18
small,8,3,cumulative_queue_pushes,50,2051.12,3825.62,2.343757541629796,3.3691261182068375e-10
small,8,3,cumulative_updated_vertices,50,4431.68,3822.62,0.9655990637833491,0.17668328236696745
small,8,3,cumulative_reopened_states,50,209.46,0.0,0.0,4.284658469489212e-09
small,8,5,cumulative_replan_ms,50,34.50005387887359,30.37092600017786,1.064158239209909,0.22314826566516913
small,8,5,cumulative_expanded,50,564.2,3452.22,7.405832219251337,3.957340834479353e-17
small,8,5,cumulative_queue_pushes,50,2602.88,6127.42,3.0151474934953435,7.720632163607858e-13
small,8,5,cumulative_updated_vertices,50,5669.64,6122.42,1.3010273813511457,0.39704750086325713
small,8,5,cumulative_reopened_states,50,270.44,0.0,0.0,8.236308742024564e-11
small,8,7,cumulative_replan_ms,50,38.977514021098614,46.90442600287497,1.473255905542143,0.09353055203110182
small,8,7,cumulative_expanded,50,634.56,5329.26,10.093092016477959,2.6765735635631665e-17
small,8,7,cumulative_queue_pushes,50,2839.62,9233.96,4.614289986694498,3.450026062963522e-15
small,8,7,cumulative_updated_vertices,50,6326.06,9226.96,1.845470218435786,0.000289653447699326
small,8,7,cumulative_reopened_states,50,304.7,0.0,0.0,1.9545181856020614e-09
small,8,10,cumulative_replan_ms,50,43.249934036284685,54.58559600636363,1.4440320854925606,0.02846355571051041
small,8,10,cumulative_expanded,50,731.8,6474.1,10.038178594913878,3.224139473475847e-14
small,8,10,cumulative_queue_pushes,50,3231.02,11315.36,4.174222048204685,1.201715080312819e-13
small,8,10,cumulative_updated_vertices,50,7333.3,11305.36,1.7724221905590616,3.1422519748748744e-05
small,8,10,cumulative_reopened_states,50,353.34,0.0,0.0,4.0699268786415754e-09
medium,2,1,cumulative_replan_ms,50,28.036292027682066,11.291306037455797,0.4672949078301133,5.33887866712491e-07
medium,2,1,cumulative_expanded,50,453.94,1167.1,3.005276005984723,2.257210161001247e-15
medium,2,1,cumulative_queue_pushes,50,2184.46,2037.26,1.1287416577547345,0.4197704630639082
medium,2,1,cumulative_updated_vertices,50,4480.74,2036.26,0.5495516321974832,1.9815208269817374e-06
medium,2,1,cumulative_reopened_states,50,218.08,0.0,0.0,1.7057041605072323e-09
medium,2,3,cumulative_replan_ms,50,48.63040999509394,34.527293946594,1.129839005056405,0.02209316879251623
medium,2,3,cumulative_expanded,50,774.02,3679.18,7.257471949160957,1.2550426619605937e-17
medium,2,3,cumulative_queue_pushes,50,3683.7,6357.46,2.9495736918982782,8.806936602855415e-08
medium,2,3,cumulative_updated_vertices,50,7772.7,6354.46,1.3734456178569598,0.1325073093070646
medium,2,3,cumulative_reopened_states,50,376.3,0.0,0.0,9.049315570424116e-08
medium,2,5,cumulative_replan_ms,50,60.802205950021744,65.95351807773113,1.3878737950324407,0.4598158727257241
medium,2,5,cumulative_expanded,50,966.4,7088.28,9.477806483873657,1.0869103435785784e-16
medium,2,5,cumulative_queue_pushes,50,4584.34,12284.84,3.559542948751595,1.9528326386118694e-14
medium,2,5,cumulative_updated_vertices,50,9609.1,12279.84,1.7634865798564974,0.01539983451753891
medium,2,5,cumulative_reopened_states,50,468.86,0.0,0.0,1.1628725551838714e-07
medium,2,7,cumulative_replan_ms,50,46.14005002193153,86.12608200870454,2.2719548682175166,1.0427436620909183e-07
medium,2,7,cumulative_expanded,50,747.06,9725.38,15.930175339366516,1.5722664669779436e-17
medium,2,7,cumulative_queue_pushes,50,3483.84,16847.68,5.817438278509557,4.2275439036770625e-17
medium,2,7,cumulative_updated_vertices,50,7456.22,16840.68,2.741081305217935,1.2233542595097999e-11
medium,2,7,cumulative_reopened_states,50,358.02,0.0,0.0,1.1212652086066066e-09
medium,2,10,cumulative_replan_ms,50,53.14537602476776,104.53652205877006,2.3406945912072303,1.0266413294396379e-09
medium,2,10,cumulative_expanded,50,859.34,12107.0,16.279421150824824,1.0062402775887477e-14
medium,2,10,cumulative_queue_pushes,50,4069.1,20987.88,6.830288426323981,1.586998877729773e-15
medium,2,10,cumulative_updated_vertices,50,8625.0,20977.88,2.8365646533635593,6.362395602126276e-13
medium,2,10,cumulative_reopened_states,50,418.02,0.0,0.0,1.51877832770453e-07
medium,4,1,cumulative_replan_ms,50,29.209421947598457,12.32561002485454,0.5919444165693013,1.1853157289565504e-05
medium,4,1,cumulative_expanded,50,467.56,1325.18,4.147123893805309,1.6365704783959787e-15
medium,4,1,cumulative_queue_pushes,50,2269.7,2301.16,1.6559460707065883,0.8962559301027622
medium,4,1,cumulative_updated_vertices,50,4662.38,2300.16,0.7287546015221626,5.7005640792470166e-05
medium,4,1,cumulative_reopened_states,50,223.08,0.0,0.0,7.63818293169702e-09
medium,4,3,cumulative_replan_ms,50,38.89893405139446,31.029392080381513,0.829911074904105,0.016413936271064012
medium,4,3,cumulative_expanded,50,643.36,3633.14,6.163085649997897,8.206915328034202e-16
medium,4,3,cumulative_queue_pushes,50,3040.04,6249.42,2.3728236008028754,6.663176229952423e-13
medium,4,3,cumulative_updated_vertices,50,6420.54,6246.42,1.1224452512208483,0.7381703018794128
medium,4,3,cumulative_reopened_states,50,309.04,0.0,0.0,1.4359854368842344e-10
medium,4,5,cumulative_replan_ms,50,46.99785596691072,58.582148123532534,1.6395289635277415,0.03129689425864766
medium,4,5,cumulative_expanded,50,777.04,6911.94,11.229647596743614,4.924289378907199e-16
medium,4,5,cumulative_queue_pushes,50,3620.96,11996.22,4.435237278789654,5.0112517715843214e-15
medium,4,5,cumulative_updated_vertices,50,7790.24,11991.22,2.0601676133584936,2.3108886032267798e-05
medium,4,5,cumulative_reopened_states,50,374.56,0.0,0.0,3.382653245923449e-08
medium,4,7,cumulative_replan_ms,50,59.02304591611028,65.35315397195518,1.6234484195117496,0.2675583624196366
medium,4,7,cumulative_expanded,50,973.14,7750.94,11.30365906574498,2.5638803087567193e-17
medium,4,7,cumulative_queue_pushes,50,4552.7,13642.28,4.60597541192401,1.3572192422827616e-17
medium,4,7,cumulative_updated_vertices,50,9750.1,13635.28,2.109422330202478,6.911144641560803e-05
medium,4,7,cumulative_reopened_states,50,472.14,0.0,0.0,2.562508035239108e-08
medium,4,10,cumulative_replan_ms,50,63.978070029988885,104.2032639682293,1.5345175511459614,7.2169146515056365e-06
medium,4,10,cumulative_expanded,50,1063.02,12723.76,10.716822871258355,1.1552536340315006e-16
medium,4,10,cumulative_queue_pushes,50,4899.8,21983.14,4.466809942633628,1.8141434231406443e-15
medium,4,10,cumulative_updated_vertices,50,10644.04,21973.14,1.9693234254677572,8.380573504428206e-10
medium,4,10,cumulative_reopened_states,50,517.56,0.0,0.0,3.608825326259485e-12
medium,6,1,cumulative_replan_ms,50,35.84521599113941,12.874110005795956,0.3890672555208988,1.6472643700295584e-07
medium,6,1,cumulative_expanded,50,589.04,1452.16,2.7114185513339253,2.326508519434003e-13
medium,6,1,cumulative_queue_pushes,50,2914.58,2503.14,0.9695121951219512,0.1589066207849275
medium,6,1,cumulative_updated_vertices,50,5858.9,2502.14,0.47753595469674914,1.001456389029852e-06
medium,6,1,cumulative_reopened_states,50,279.0,0.0,0.0,2.026509159153683e-10
medium,6,3,cumulative_replan_ms,50,50.5464340467006,34.96792607009411,0.9589752591528609,0.013556664618349383
medium,6,3,cumulative_expanded,50,836.4,4016.96,6.709282748295488,2.0847795097451806e-15
medium,6,3,cumulative_queue_pushes,50,3941.66,6950.7,2.5671060633704315,4.462586289974272e-08
medium,6,3,cumulative_updated_vertices,50,8308.84,6947.7,1.1744935329643034,0.16105811427831102
medium,6,3,cumulative_reopened_states,50,402.8,0.0,0.0,1.0313657143187621e-07
medium,6,5,cumulative_replan_ms,50,49.669839926064014,52.97585802152753,1.3131901962027772,0.5277177118962497
medium,6,5,cumulative_expanded,50,826.86,6254.86,9.10373775527146,3.090158586101766e-13
medium,6,5,cumulative_queue_pushes,50,3810.16,10877.92,3.693128105277293,1.0947762522582536e-11
medium,6,5,cumulative_updated_vertices,50,8249.2,10872.92,1.6142704413274034,0.005008315666067957
medium,6,5,cumulative_reopened_states,50,400.68,0.0,0.0,1.7664057012340509e-09
medium,6,7,cumulative_replan_ms,50,64.9920280277729,77.38522601313889,1.226863996233865,0.1262357456807158
medium,6,7,cumulative_expanded,50,1072.82,9282.7,8.58656692303706,8.688791007060375e-13
medium,6,7,cumulative_queue_pushes,50,5046.36,16078.7,3.3062349700715314,1.4495174229028724e-11
medium,6,7,cumulative_updated_vertices,50,10737.66,16071.7,1.528655060339811,0.0002556906409755034
medium,6,7,cumulative_reopened_states,50,522.96,0.0,0.0,2.1641989691582906e-08
medium,6,10,cumulative_replan_ms,50,75.77457406558096,123.24560788460076,1.8755985332660257,7.440738899297317e-08
medium,6,10,cumulative_expanded,50,1258.98,14670.02,13.296407353885677,2.7533887747459392e-17
medium,6,10,cumulative_queue_pushes,50,5764.84,25138.46,5.191015868098301,5.024785860702512e-17
medium,6,10,cumulative_updated_vertices,50,12623.2,25128.46,2.29642986065583,1.0320154750978639e-11
medium,6,10,cumulative_reopened_states,50,612.26,0.0,0.0,1.0997089776298448e-11
medium,8,1,cumulative_replan_ms,50,32.329810010269284,11.943811997771263,0.3658427944737831,4.3466829468166757e-07
medium,8,1,cumulative_expanded,50,517.94,1274.3,2.429903081591487,2.670395758551182e-15
medium,8,1,cumulative_queue_pushes,50,2555.78,2201.3,0.8929198156313161,0.11279197445225937
medium,8,1,cumulative_updated_vertices,50,5156.36,2200.3,0.4290867755024118,1.5335747038910188e-06
medium,8,1,cumulative_reopened_states,50,244.1,0.0,0.0,2.739108324575941e-09
medium,8,3,cumulative_replan_ms,50,59.497975911945105,36.15636200644076,0.8264109724458271,0.013343290204232137
medium,8,3,cumulative_expanded,50,961.02,4057.16,5.555198570813925,9.593603033724111e-15
medium,8,3,cumulative_queue_pushes,50,4593.62,7044.72,2.1511189900060588,0.0005095734000052552
medium,8,3,cumulative_updated_vertices,50,9610.76,7041.72,0.9818300086730269,0.06789665947904472
medium,8,3,cumulative_reopened_states,50,471.28,0.0,0.0,1.312773809985423e-06
medium,8,5,cumulative_replan_ms,50,53.88918005861342,51.15155993960798,1.0016154061659681,0.589615049488906
medium,8,5,cumulative_expanded,50,885.32,5955.64,7.1144778481012665,4.119040047090063e-14
medium,8,5,cumulative_queue_pushes,50,4187.36,10295.74,2.873023132418404,1.209566389447945e-11
medium,8,5,cumulative_updated_vertices,50,8883.68,10290.74,1.265556536476137,0.09816998906497437
medium,8,5,cumulative_reopened_states,50,428.62,0.0,0.0,1.021645745431629e-09
medium,8,7,cumulative_replan_ms,50,70.95159405842423,70.60391813516617,1.1153567506059974,0.9636967962701497
medium,8,7,cumulative_expanded,50,1189.7,8397.94,7.628612158448181,5.207779785400274e-13
medium,8,7,cumulative_queue_pushes,50,5532.9,14525.68,3.1561440748601353,8.310008442740876e-11
medium,8,7,cumulative_updated_vertices,50,11908.98,14518.68,1.3349739482147653,0.0473659577219303
medium,8,7,cumulative_reopened_states,50,580.94,0.0,0.0,7.779376026211521e-09
medium,8,10,cumulative_replan_ms,50,90.4360218718648,104.99075796455145,1.5947590080828902,0.1109001877087846
medium,8,10,cumulative_expanded,50,1490.62,12648.18,11.02269804526749,1.2564614046264225e-15
medium,8,10,cumulative_queue_pushes,50,6973.66,21857.98,4.476161551251272,2.1209549607766984e-15
medium,8,10,cumulative_updated_vertices,50,14971.86,21847.98,1.930918789614225,1.8851695144865454e-05
medium,8,10,cumulative_reopened_states,50,725.26,0.0,0.0,4.544973910988709e-09
large,2,1,cumulative_replan_ms,50,58.2383799739182,22.43984803557396,0.42165494112530033,1.9068208768296755e-07
large,2,1,cumulative_expanded,50,925.84,2287.42,2.6454672107088673,2.8126390724509695e-13
large,2,1,cumulative_queue_pushes,50,4663.62,3960.88,0.9122348903789006,0.09581819154106438
large,2,1,cumulative_updated_vertices,50,9294.2,3959.88,0.46356456735064466,3.7734272844415074e-07
large,2,1,cumulative_reopened_states,50,448.52,0.0,0.0,2.405465118374135e-10
large,2,3,cumulative_replan_ms,50,82.64526208862662,67.34613006934524,0.9794781743453148,0.07667344723657121
large,2,3,cumulative_expanded,50,1334.98,7227.46,6.343033948547071,2.5525560629167836e-16
large,2,3,cumulative_queue_pushes,50,6437.16,12481.46,2.4597239836672427,1.0845771913581668e-11
large,2,3,cumulative_updated_vertices,50,13467.14,12478.46,1.156421107161671,0.4666643644370394
large,2,3,cumulative_reopened_states,50,645.16,0.0,0.0,3.382140861418471e-08
large,2,5,cumulative_replan_ms,50,98.59732597135007,87.59321994148195,1.5300212542512641,0.48677174728688766
large,2,5,cumulative_expanded,50,1577.9,9679.98,10.563038506541858,5.739682882001791e-14
large,2,5,cumulative_queue_pushes,50,7553.28,16790.0,4.228682361517297,2.0455578675777157e-09
large,2,5,cumulative_updated_vertices,50,15940.94,16785.0,1.8381432853591821,0.7389072147596294
large,2,5,cumulative_reopened_states,50,769.1,0.0,0.0,3.0990180758304246e-05
large,2,7,cumulative_replan_ms,50,78.87230805121362,118.11932802200317,1.964061690488845,7.803705272980907e-05
large,2,7,cumulative_expanded,50,1291.28,13518.96,13.167827718141325,2.123703603138393e-13
large,2,7,cumulative_queue_pushes,50,6059.4,23468.86,5.503028143053703,5.037121734141437e-13
large,2,7,cumulative_updated_vertices,50,12995.68,23461.86,2.36330425600548,9.011822338800318e-08
large,2,7,cumulative_reopened_states,50,624.52,0.0,0.0,5.2103652048706826e-08
large,2,10,cumulative_replan_ms,50,79.6184719633311,165.20421995781362,2.5222235221268954,2.6881332010084846e-09
large,2,10,cumulative_expanded,50,1289.0,18721.58,17.54874294910858,2.69182929083547e-13
large,2,10,cumulative_queue_pushes,50,6084.22,32569.76,6.672038209479604,8.125113061113239e-14
large,2,10,cumulative_updated_vertices,50,13049.76,32559.76,3.112299472689412,5.536862542145161e-12
large,2,10,cumulative_reopened_states,50,627.0,0.0,0.0,2.356698857858695e-07
large,4,1,cumulative_replan_ms,50,69.85833801329136,23.072838010266423,0.3588358314419283,1.855418027377128e-07
large,4,1,cumulative_expanded,50,1098.08,2385.66,2.2968007541929514,8.643442757262495e-13
large,4,1,cumulative_queue_pushes,50,5594.14,4128.76,0.8368907643735062,0.010345811409411215
large,4,1,cumulative_updated_vertices,50,11026.7,4127.76,0.40710108494650243,3.494677138727001e-07
large,4,1,cumulative_reopened_states,50,528.9,0.0,0.0,5.651661340752166e-10
large,4,3,cumulative_replan_ms,50,82.92508806101978,58.69494999758899,0.9321468975541212,0.011025963436773912
large,4,3,cumulative_expanded,50,1339.08,6458.96,6.7301328290404605,1.7981307299922042e-15
large,4,3,cumulative_queue_pushes,50,6521.1,11119.78,2.4860815199438138,1.651718035637648e-09
large,4,3,cumulative_updated_vertices,50,13423.62,11116.78,1.146948305007064,0.10048254088867765
large,4,3,cumulative_reopened_states,50,648.14,0.0,0.0,1.499706383269404e-07
large,4,5,cumulative_replan_ms,50,91.44866204820573,88.81876989267766,1.1754802116095433,0.7660726151364401
large,4,5,cumulative_expanded,50,1467.26,9971.3,8.070215926282492,6.429683445109657e-15
large,4,5,cumulative_queue_pushes,50,7030.96,17317.84,3.1785779999177093,1.1639394001792806e-13
large,4,5,cumulative_updated_vertices,50,14811.38,17312.84,1.4383467530326333,0.08191352326240818
large,4,5,cumulative_reopened_states,50,706.04,0.0,0.0,2.7757556921404114e-08
large,4,7,cumulative_replan_ms,50,86.03541010059416,123.52304199710488,1.6226569804153832,2.974468528230861e-05
large,4,7,cumulative_expanded,50,1395.84,13934.86,11.75771898067054,1.9402665099008621e-13
large,4,7,cumulative_queue_pushes,50,6605.66,24128.12,4.364273992997372,2.0863673566148955e-13
large,4,7,cumulative_updated_vertices,50,14128.88,24121.12,1.9701518923262509,3.0352735329794156e-08
large,4,7,cumulative_reopened_states,50,676.52,0.0,0.0,9.12181907411944e-10
large,4,10,cumulative_replan_ms,50,126.49970010854304,206.00503589957952,1.8477471638605318,1.1052886437483735e-06
large,4,10,cumulative_expanded,50,2058.26,23677.98,12.403531318716457,1.906196852202183e-15
large,4,10,cumulative_queue_pushes,50,9733.18,40687.4,4.851727190788072,2.354444735693533e-15
large,4,10,cumulative_updated_vertices,50,20806.6,40677.4,2.231617534918078,4.5562067883848183e-10
large,4,10,cumulative_reopened_states,50,1007.06,0.0,0.0,1.394405997615169e-09
large,6,1,cumulative_replan_ms,50,50.71312398649752,20.615563988685608,0.46402766627353326,1.192941283661265e-07
large,6,1,cumulative_expanded,50,822.36,2175.56,3.0843523720818435,1.241504939716601e-13
large,6,1,cumulative_queue_pushes,50,4083.72,3749.9,1.1159994151670443,0.30237375194010757
large,6,1,cumulative_updated_vertices,50,8233.86,3748.9,0.542653704743473,2.9143668071878194e-07
large,6,1,cumulative_reopened_states,50,394.24,0.0,0.0,2.3699022383970853e-10
large,6,3,cumulative_replan_ms,50,78.5309639852494,59.86232001334429,1.0210013410245655,0.04282273536594401
large,6,3,cumulative_expanded,50,1269.62,6535.48,6.5871814229039,5.49939660439479e-15
large,6,3,cumulative_queue_pushes,50,6014.74,11271.4,2.4703677297967053,2.1214607817176818e-08
large,6,3,cumulative_updated_vertices,50,12830.64,11268.4,1.1549813128755129,0.27902384885302706
large,6,3,cumulative_reopened_states,50,611.82,0.0,0.0,2.295573193032521e-08
large,6,5,cumulative_replan_ms,50,91.39153799973428,92.9636299610138,1.1855991835260724,0.8443216495304456
large,6,5,cumulative_expanded,50,1477.46,10393.84,8.365205873796072,2.851722884658032e-14
large,6,5,cumulative_queue_pushes,50,6966.08,17842.28,3.1295786550766627,1.674176108405765e-13
large,6,5,cumulative_updated_vertices,50,14946.12,17837.28,1.3764208230953274,0.025022133140508107
large,6,5,cumulative_reopened_states,50,720.92,0.0,0.0,5.588575766994979e-09
large,6,7,cumulative_replan_ms,50,95.11039393953979,136.90035191364586,1.528365940181917,8.466800432008086e-05
large,6,7,cumulative_expanded,50,1546.48,15586.26,10.158108862321182,4.194763694614269e-15
large,6,7,cumulative_queue_pushes,50,7231.16,26694.8,4.1400944173134615,2.0672374195157556e-14
large,6,7,cumulative_updated_vertices,50,15615.5,26687.8,1.8095245687106825,3.700708128519844e-08
large,6,7,cumulative_reopened_states,50,753.0,0.0,0.0,2.179668563378296e-11
large,6,10,cumulative_replan_ms,50,100.45802184380591,159.53682403080165,1.8318133688960208,1.3537173707374177e-06
large,6,10,cumulative_expanded,50,1642.66,18074.76,12.479061523672193,5.6398331593350644e-12
large,6,10,cumulative_queue_pushes,50,7686.42,31492.34,5.174362732898038,3.6699263834881524e-12
large,6,10,cumulative_updated_vertices,50,16620.54,31482.34,2.2215898047953924,2.2868812271838307e-09
large,6,10,cumulative_reopened_states,50,803.38,0.0,0.0,1.1678151893544183e-09
large,8,1,cumulative_replan_ms,50,49.14960206486285,19.499271996319294,0.4517863512524074,2.452066725358384e-07
large,8,1,cumulative_expanded,50,769.16,1984.96,2.927631578947368,4.054342441149164e-12
large,8,1,cumulative_queue_pushes,50,3913.5,3456.18,1.029326243596329,0.1935256250162253
large,8,1,cumulative_updated_vertices,50,7767.32,3455.18,0.5110814065616325,7.026326776400312e-07
large,8,1,cumulative_reopened_states,50,364.48,0.0,0.0,6.028158827812955e-10
large,8,3,cumulative_replan_ms,50,88.54322403669357,55.213859993964434,0.6757541750685977,0.0007124031510803371
large,8,3,cumulative_expanded,50,1412.72,6020.34,4.6283372813710395,4.6886347766396296e-14
large,8,3,cumulative_queue_pushes,50,6907.64,10316.54,1.709276230042359,5.3609370498027834e-05
large,8,3,cumulative_updated_vertices,50,14250.4,10313.54,0.7963317743553857,0.008552046569354108
large,8,3,cumulative_reopened_states,50,686.16,0.0,0.0,1.4409881123150284e-09
large,8,5,cumulative_replan_ms,50,89.09999600611627,89.95584197342396,1.1240442953431362,0.9287915931455439
