seed,n_block,blocked_edges,success,phase1_ms,phase3_ms,ratio_phase1_over_phase3,phase3_expanded,phase3_path_len_km,phase3_path_cost,note
20260349,2,"[(4921, 4979), (4630, 4688)]",True,64.86460007727146,17.60750007815659,3.683918772645119,280,3.900525952396461,7.761833460081168,
20260350,2,"[(4921, 4979), (4688, 4746)]",True,64.45299996994436,8.354200050234795,7.715041486004744,137,4.0092254862766,7.787170930214331,
20260351,2,"[(4688, 4746), (4573, 4630)]",True,63.83810006082058,17.8203999530524,3.5823045626922614,286,3.9962101970999773,7.768343172324976,
20260352,2,"[(4688, 4746), (4630, 4688)]",True,64.761099871248,17.960800090804696,3.6056912578412046,288,3.867756983633359,7.785331607647872,
20260353,2,"[(4921, 4979), (4573, 4630)]",True,65.27099991217256,16.971200006082654,3.8459861346739626,279,3.8595425588811865,7.7376043793075,
20260354,2,"[(4804, 4862), (4921, 4979)]",True,65.37660001777112,7.174900034442544,9.111848207492216,123,4.0092254862766,7.787170930214331,
20260355,2,"[(4921, 4979), (4804, 4862)]",True,65.22930017672479,7.2327000088989735,9.018665242090496,123,4.0092254862766,7.787170930214331,
20260356,2,"[(4746, 4804), (4630, 4688)]",True,63.597199972718954,18.090999918058515,3.5154054646385773,292,4.037193590615252,7.792572253098644,
20260357,2,"[(4804, 4862), (4573, 4630)]",True,64.28280007094145,17.356700031086802,3.7036302958400746,285,3.8602558539004166,7.764721367579608,
20260358,2,"[(4573, 4630), (4688, 4746)]",True,63.83819994516671,17.826300114393234,3.5811244922115244,286,3.9962101970999773,7.768343172324976,
20260359,2,"[(4630, 4688), (4573, 4630)]",True,64.59790002554655,17.276099883019924,3.7391483299443977,279,3.9005888642111857,7.7410967243356446,
20260360,2,"[(4921, 4979), (4862, 4921)]",True,64.86169993877411,4.983100108802319,13.016334916531214,85,3.8726207598725333,7.7356954014513315,
20260361,2,"[(4688, 4746), (4862, 4921)]",True,64.03780006803572,8.140200050547719,7.866858267657303,137,4.0092254862766,7.787170930214331,
20260362,2,"[(4630, 4688), (4862, 4921)]",True,64.68730000779033,17.307600006461143,3.737508376877311,280,3.900525952396461,7.761833460081168,
20260363,2,"[(4746, 4804), (4630, 4688)]",True,64.49749995954335,18.17189995199442,3.5492986495594567,292,4.037193590615252,7.792572253098644,
20260364,2,"[(4862, 4921), (4921, 4979)]",True,64.98520006425679,5.111499922350049,12.713528524202612,85,3.8726207598725333,7.7356954014513315,
20260365,2,"[(4630, 4688), (4573, 4630)]",True,65.26129995472729,17.459699884057045,3.7378248416697737,279,3.9005888642111857,7.7410967243356446,
20260366,2,"[(4573, 4630), (4746, 4804)]",True,63.78429988399148,17.78039988130331,3.587337760106443,286,3.9962101970999773,7.768343172324976,
20260367,2,"[(4573, 4630), (4746, 4804)]",True,63.761800061911345,17.543600173667073,3.6344763578012764,286,3.9962101970999773,7.768343172324976,
20260368,2,"[(4862, 4921), (4573, 4630)]",True,64.437200082466,16.808199929073453,3.833676440926181,279,3.8595425588811865,7.7376043793075,
